,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,Weight,Height,Jersey,Year,Home City,Home State,Home Country,Home Latitude,Home Longitude,Home County Fips,Recruit Ids,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
160,2023,4571339,Brock Domann,QB,Louisville,Big Ten,0.1961,0.3868,0.0496,0.141,0.211,0.264,0.184,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
161,2023,4571935,Jahmal Banks,WR,Wake Forest,Big Ten,0.0536,0.1027,0.0,0.0608,0.046,0.053,0.011,0.08,,,,,,,,,,17.0,,,,,,,1.0,,,,0.0,,,,,17.0,,,,17.0,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
162,2023,4573065,Josh Lifson,TE,Louisville,Big Ten,0.0011,0.0026,0.0,0.0,0.004,0.0,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
163,2023,4574777,Dylan Leonard,TE,Georgia Tech,Big Ten,0.0173,0.0334,0.0,0.0203,0.011,0.023,0.013,0.016,,,,,,,,,,15.0,,,,0.0,,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,,,23.0,,,,7.7,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
164,2023,4574964,Gavin Thomson,WR,Pittsburgh,Big Ten,0.0022,0.0051,0.0,0.0,0.003,0.006,0.004,0.004,,,,,,,,,,13.0,,,,,,,2.0,,,,0.0,,,,,12.0,,,,6.0,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
165,2023,4575528,Francis Sherman,TE,Louisville,Big Ten,0.0011,0.0026,0.0,0.0026,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,,,,0.0,,0.0,3.0,0.0,0.0,,1.0,0.0,1.0,,,19.0,,,,6.3,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,3.0,Yes
166,2023,4575862,Trebor Pena,WR,Syracuse,Big Ten,0.037,0.0667,0.0057,0.0319,0.05,0.022,0.043,0.039,,32.1,,,,,,,,98.0,,7.0,,0.0,,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,,,224.0,,,,-1.0,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
167,2023,4577580,Gino English,QB,Florida State,Big Ten,0.0034,0.0049,0.0021,0.0049,0.0,0.006,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
168,2023,4590624,Trey Boll,TE,Wake Forest,Big Ten,0.001,0.0019,0.0,0.0,0.0,0.005,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
169,2023,4594444,Jordan Moore,WR,Duke,Big Ten,0.0883,0.1731,0.0097,0.0831,0.076,0.115,0.07,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
170,2023,4595341,Caleb Hood,RB,North Carolina,Big Ten,0.0557,0.0232,0.0952,0.0716,0.046,0.044,0.063,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
171,2023,4595342,Oronde Gadsden II,TE,Syracuse,Big Ten,0.089,0.1733,0.0,0.0783,0.122,0.059,0.062,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
172,2023,4596596,J.J. Jones,WR,North Carolina,Big Ten,0.0479,0.0875,0.0,0.0456,0.043,0.064,0.031,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
173,2023,4596602,Brashard Smith,WR,Miami,Big Ten,0.0499,0.0856,0.0082,0.0388,0.058,0.068,0.039,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
174,2023,4601283,Trevion Cooley,RB,Louisville,Big Ten,0.078,0.0237,0.1219,0.1044,0.074,0.034,0.07,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,3.0,Yes
175,2023,4602969,Bryson Nesbit,TE,North Carolina,Big Ten,0.0469,0.0857,0.0,0.0369,0.052,0.059,0.051,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
176,2023,4602981,Jakolbe Baldwin,WR,NC State,Big Ten,0.0033,0.0062,0.0,0.0051,0.0,0.0,0.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
177,2023,4603746,Malik Rutherford,WR,Georgia Tech,Big Ten,0.0321,0.0597,0.0026,0.0319,0.031,0.028,0.025,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
178,2023,4605489,Damien Alford,WR,Syracuse,Big Ten,0.0342,0.0667,0.0,0.029,0.038,0.044,0.049,0.03,,,,,,,,,,3.0,,,,,,,1.0,,,,0.0,,,,,3.0,,,,3.0,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,3.0,Yes
179,2023,4605835,Jay Woolfolk,QB,Virginia,Big Ten,0.0079,0.0087,0.0072,0.0036,0.015,0.008,0.007,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
180,2023,4606195,Demie Sumo,RB,NC State,Big Ten,0.0785,0.0308,0.1363,0.0763,0.103,0.047,0.092,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
181,2023,4607419,Keyshawn Smith,WR,Miami,Big Ten,0.0312,0.0509,0.0082,0.036,0.031,0.025,0.015,0.036,,,,,,,,,,42.0,,,,,,,2.0,,,,0.0,,,,,58.0,,,,29.0,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
182,2023,4608691,Maximilian Mang,TE,Syracuse,Big Ten,0.011,0.0213,0.0,0.0145,0.008,0.007,0.006,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
183,2023,4608858,Dan Villari,TE,Syracuse,Big Ten,0.0014,0.0027,0.0,0.0,0.0,0.007,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
184,2023,4611987,Jackson Hensley,WR,Wake Forest,Big Ten,0.002,0.0039,0.0,0.0,0.0,0.005,0.004,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,3.0,Yes
185,2023,4612246,Sahmir Hagans,WR,Duke,Big Ten,0.0498,0.1034,0.0,0.0609,0.034,0.058,0.015,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
186,2023,4612297,Markeston Douglas,TE,Florida State,Big Ten,0.019,0.0415,0.0,0.0049,0.034,0.03,0.022,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
187,2023,4613165,Demick Starling,WR,Virginia,Big Ten,0.0159,0.029,0.0,0.0252,0.005,0.015,0.007,0.009,,,,,,,,,,9.0,,,,,,,4.0,,,,1.0,,,,,20.0,,,,5.0,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
188,2023,4677280,Julian Gray,WR,NC State,Big Ten,0.0221,0.0329,0.0097,0.0254,0.013,0.031,0.015,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
189,2023,4678006,Elijah Arroyo,TE,Miami,Big Ten,0.0075,0.0139,0.0,0.0111,0.008,0.0,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
190,2023,4680024,Da'Wain Lofton,WR,Virginia Tech,Big Ten,0.0421,0.0797,0.0029,0.0298,0.053,0.046,0.03,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
191,2023,4682509,Malik McClain,WR,Florida State,Big Ten,0.0257,0.0537,0.0021,0.0218,0.024,0.042,0.022,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,3.0,Yes
192,2023,4682648,Malachi Fields,WR,Virginia,Big Ten,0.0111,0.0203,0.0,0.018,0.0,0.015,0.007,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
193,2023,4683111,Jaden Bradley,WR,Pittsburgh,Big Ten,0.0111,0.0256,0.0,0.0074,0.017,0.011,0.009,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,3.0,Yes
194,2023,4683159,Lewis Bond,WR,Boston College,Big Ten,0.0056,0.0095,0.0,0.0033,0.008,0.006,0.006,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
195,2023,4683161,Dante Reynolds,WR,Boston College,Big Ten,0.0028,0.0048,0.0,0.0,0.008,0.0,0.006,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
196,2023,4683182,Nate Yarnell,QB,Pittsburgh,Big Ten,0.0222,0.0435,0.006,0.0295,0.013,0.023,0.004,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
197,2023,4683314,Xavier Coleman,RB,Boston College,Big Ten,0.0324,0.0072,0.0714,0.04,0.034,0.006,0.025,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
198,2023,4683423,Riley Leonard,QB,Duke,Big Ten,0.6045,0.9897,0.2494,0.6094,0.534,0.705,0.463,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
199,2023,4683501,Emmett Morehead,QB,Boston College,Big Ten,0.2873,0.4415,0.0679,0.2467,0.282,0.342,0.348,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
200,2023,4683515,Leo Blackburn,WR,Georgia Tech,Big Ten,0.0074,0.0143,0.0,0.0116,0.004,0.006,0.006,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
201,2023,4683530,Chance Black,RB,Virginia Tech,Big Ten,0.059,0.0165,0.105,0.0728,0.065,0.026,0.079,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
202,2023,4683567,Will Towns,RB,Wake Forest,Big Ten,0.0121,0.0,0.0259,0.0135,0.015,0.005,0.019,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
203,2023,4684528,Cedric Seabrough,TE,NC State,Big Ten,0.0088,0.0164,0.0,0.0,0.017,0.016,0.015,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
204,2023,4684529,Fredrick Seabrough,TE,NC State,Big Ten,0.0011,0.0021,0.0,0.0,0.003,0.0,0.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
205,2023,4684902,Ryan King,WR,Georgia Tech,Big Ten,0.0074,0.0119,0.0026,0.0087,0.004,0.011,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,3.0,Yes
206,2023,4684953,Sackett Wood Jr.,TE,Virginia,Big Ten,0.0238,0.0435,0.0,0.0252,0.02,0.023,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
207,2023,4685110,Anthony Smith,WR,NC State,Big Ten,0.0033,0.0062,0.0,0.0025,0.007,0.0,0.0,0.006,,,,,,,,,,30.0,,,,0.0,,0.0,5.0,0.0,1.0,,1.0,0.0,1.0,,,69.0,,,,13.8,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
208,2023,4685184,Donald Chaney Jr.,RB,Miami,Big Ten,0.0025,0.0,0.0055,0.0055,0.0,0.0,0.0,0.0,,,68.0,,,,,,,89.0,,,,0.0,,1.0,11.0,0.0,1.0,,3.0,0.0,1.0,,,465.0,,4.7,,13.0,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
209,2023,4685186,Tyler Van Dyke,QB,Miami,Big Ten,0.3429,0.6019,0.0411,0.3352,0.342,0.348,0.236,0.426,2.0,,1.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,,-7.0,0.0,-7.0,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
210,2023,4685188,Michael Redding III,WR,Miami,Big Ten,0.0237,0.044,0.0,0.0139,0.027,0.031,0.02,0.04,,,,,,,,,,7.0,,,,,,,3.0,,,,1.0,,,,,19.0,,,,6.3,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
211,2023,4685237,Michael Allen,RB,NC State,Big Ten,0.0719,0.0246,0.129,0.0891,0.07,0.042,0.078,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
212,2023,4685291,Jacurri Brown,QB,Miami,Big Ten,0.1247,0.1204,0.1315,0.1136,0.113,0.18,0.138,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
213,2023,4685334,A.J. Duffy,QB,Florida State,Big Ten,0.0112,0.0171,0.0062,0.0049,0.01,0.024,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
214,2023,4685354,Jamie Felix,RB,Georgia Tech,Big Ten,0.0284,0.0191,0.0392,0.0232,0.038,0.028,0.038,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
215,2023,4685364,Andre Greene Jr.,WR,North Carolina,Big Ten,0.0029,0.0054,0.0,0.0022,0.0,0.01,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
216,2023,4685374,Rodney Hill,RB,Florida State,Big Ten,0.0313,0.0024,0.0559,0.0364,0.031,0.024,0.022,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
217,2023,4685382,Omarion Hampton,RB,North Carolina,Big Ten,0.0928,0.0089,0.1948,0.1236,0.086,0.034,0.125,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
