,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
668,2023,4430831,Trenton Simpson,LB,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,4.0,17.0,,0.0,6.5,28.0,,,,,,,,228,Atlantic,9.1,12,10,2,0,10,9,1,0,6,6,0,0,4,3,1,0,295,10,15,9,9,12,0,121,6,0,434,19,4182,490,326,14,31,64,568,21885,0,123,13,410,33,1848,46,109,83,179,6030,15,,No
669,2023,4430832,Jaylen Stinson,S,Duke,Big Ten,,,,,,,,,,20.9,,,,,0.0,,,40.0,0.0,17.0,,0.0,,0.0,1.0,0.0,8.0,,0.0,0.0,12.0,,,355.0,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
670,2023,4430836,Chubba Purdy,QB,Florida State,Big Ten,0.113,0.1804,0.0467,0.0912,0.098,0.167,0.039,0.188,53.0,,19.0,27.0,,,1.0,1.0,,21.0,0.0,,0.509,,,,0.0,,,,2.0,,,,,276.0,4.1,3.0,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
671,2023,4430846,Porter Rooks,WR,NC State,Big Ten,0.0411,0.0753,0.005,0.0315,0.058,0.031,0.042,0.053,,,2.0,,,,1.0,,,43.0,0.0,,,0.0,,0.0,24.0,0.0,1.0,,0.0,0.0,1.0,,,277.0,,0.5,,11.5,152,Atlantic,6.2,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,267,8,12,4,3,12,1,67,15,1,526,23,3143,400,251,9,24,97,891,21565,1,130,12,434,20,1480,33,91,71,161,4623,19,,No
672,2023,4430871,Sean Tucker,RB,Syracuse,Big Ten,0.2342,0.0407,0.4893,0.3132,0.236,0.106,0.239,0.145,,,138.0,,,,1.0,,,77.0,1.0,,,,,,7.0,,,,4.0,,,,,741.0,,4.6,,14.7,183,Atlantic,1.4,11,1,10,0,10,1,9,0,6,1,5,0,5,0,5,0,145,6,17,9,11,11,2,265,12,1,725,31,1906,336,173,13,15,77,725,16182,0,185,14,318,5,1007,24,69,40,153,2913,21,,No
673,2023,4430874,LaMiles Brooks,DB,Georgia Tech,Big Ten,,,,,,,,,,0.0,,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,0.0,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
674,2023,4430883,Stephen Dix Jr.,LB,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,17.0,,0.0,3.5,44.0,,,,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
675,2023,4430885,Ja'Khi Douglas,WR,Florida State,Big Ten,0.0283,0.038,0.0187,0.0292,0.044,0.008,0.033,0.023,,21.8,6.0,,,,0.0,,,103.0,0.0,9.0,,0.0,,0.0,8.0,0.0,0.0,,2.0,0.0,1.0,,,287.0,,1.8,,16.6,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
676,2023,4430917,Tirek Austin-Cave,LB,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,7.0,,,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
677,2023,4430945,Devon Betty,LB,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,152,Atlantic,6.2,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,267,8,12,4,3,12,1,67,15,1,526,23,3143,400,251,9,24,97,891,21565,1,130,12,434,20,1480,33,91,71,161,4623,19,,No
678,2023,4430950,Jefferson Boaz,QB,North Carolina,Big Ten,0.0012,0.0026,0.0,0.0024,0.0,0.0,0.0,0.0,1.0,,,1.0,,,,0.0,,,,,1.0,,,,,,,,0.0,,,,,3.0,3.0,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
679,2023,4430956,Nick Booker-Brown,DL,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,1.0,2.0,,,,,,,,152,Atlantic,6.2,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,267,8,12,4,3,12,1,67,15,1,526,23,3143,400,251,9,24,97,891,21565,1,130,12,434,20,1480,33,91,71,161,4623,19,3.0,Yes
680,2023,4430961,Devan Boykin,DB,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.0,11.0,,0.0,1.0,19.0,,,,,,,,152,Atlantic,6.2,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,267,8,12,4,3,12,1,67,15,1,526,23,3143,400,251,9,24,97,891,21565,1,130,12,434,20,1480,33,91,71,161,4623,19,,No
681,2023,4431006,Caelen Carson,DB,Wake Forest,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,4.0,,0.0,,0.0,19.0,,0.0,0.0,25.0,,,0.0,,,,,154,Atlantic,4.7,9,4,5,0,7,3,4,0,4,3,1,0,4,1,3,0,212,10,21,2,4,9,3,132,5,1,352,15,2533,310,175,13,14,48,401,14795,0,96,10,378,22,1491,16,68,56,139,4024,7,,No
682,2023,4431008,Jasheen Davis,DL,Wake Forest,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,154,Atlantic,4.7,9,4,5,0,7,3,4,0,4,3,1,0,4,1,3,0,212,10,21,2,4,9,3,132,5,1,352,15,2533,310,175,13,14,48,401,14795,0,96,10,378,22,1491,16,68,56,139,4024,7,,No
683,2023,4431058,Lavel Davis,WR,Virginia,Big Ten,0.0351,0.066,0.0,0.039,0.029,0.041,0.015,0.046,,,,,,,,,,90.0,,,,0.0,,0.0,16.0,0.0,0.0,,3.0,0.0,1.0,,,414.0,,,,25.9,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
684,2023,4431081,Sage Ennis,TE,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,228,Atlantic,9.1,12,10,2,0,10,9,1,0,6,6,0,0,4,3,1,0,295,10,15,9,9,12,0,121,6,0,434,19,4182,490,326,14,31,64,568,21885,0,123,13,410,33,1848,46,109,83,179,6030,15,,No
685,2023,4431091,Ben Finley,QB,NC State,Big Ten,0.0266,0.0494,0.0025,0.0289,0.029,0.019,0.026,0.023,20.0,,2.0,13.0,,,1.0,2.0,1.0,61.0,1.0,1.0,0.65,,,,0.0,,,0.0,1.0,,,,,189.0,7.2,-4.5,55.0,,152,Atlantic,6.2,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,267,8,12,4,3,12,1,67,15,1,526,23,3143,400,251,9,24,97,891,21565,1,130,12,434,20,1480,33,91,71,161,4623,19,,No
686,2023,4431093,Isaiah Fisher-Smith,S,Duke,Big Ten,,,,,,,,,,15.0,,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,15.0,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
687,2023,4431111,Malcolm Greene,CB,Clemson,Big Ten,,,,,,,,,,8.0,,,,,,1.0,,,,,,2.0,,0.0,,1.5,10.0,,0.0,1.5,14.0,,,8.0,,,,,228,Atlantic,9.1,12,10,2,0,10,9,1,0,6,6,0,0,4,3,1,0,295,10,15,9,9,12,0,121,6,0,434,19,4182,490,326,14,31,64,568,21885,0,123,13,410,33,1848,46,109,83,179,6030,15,,No
688,2023,4431147,Cam Horsley,DT,Boston College,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,5.0,,0.0,1.5,13.0,,,,,,,,103,Atlantic,4.3,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,239,9,14,6,12,11,0,148,8,0,406,23,3126,390,242,9,23,85,740,20116,0,55,12,361,11,1119,24,52,65,147,4245,14,,No
689,2023,4431177,Donovan Johnson Sr.,S,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
690,2023,4431237,Steven Mahar Jr.,TE,Syracuse,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,183,Atlantic,1.4,11,1,10,0,10,1,9,0,6,1,5,0,5,0,5,0,145,6,17,9,11,11,2,265,12,1,725,31,1906,336,173,13,15,77,725,16182,0,185,14,318,5,1007,24,69,40,153,2913,21,,No
691,2023,4431241,Duane Martin,TE,Louisville,Big Ten,0.0041,0.0089,0.0,0.003,0.009,0.0,0.02,0.0,,,,,,,0.0,,,25.0,0.0,,,0.0,,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,,,27.0,,,,13.5,97,Atlantic,5.5,11,4,7,0,10,3,7,0,6,4,2,0,5,0,5,0,229,13,24,12,7,11,0,54,12,0,661,33,2686,315,202,5,20,69,577,20775,0,22,7,420,21,2199,21,62,64,143,4885,24,,No
692,2023,4431322,Joshua Pierre-Louis,DB,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,17.0,,0.0,0.0,27.0,,,,,,,,152,Atlantic,6.2,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,267,8,12,4,3,12,1,67,15,1,526,23,3143,400,251,9,24,97,891,21565,1,130,12,434,20,1480,33,91,71,161,4623,19,,No
693,2023,4431353,Xavier Restrepo,WR,Miami,Big Ten,0.0025,0.0049,0.0,0.0029,0.0,0.006,0.0,0.004,,3.0,,,,,1.0,,,20.0,0.0,3.0,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,21.0,,,,12.0,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
694,2023,4431390,Gary Smith III,DL,Duke,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,0.0,9.0,,,,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
695,2023,4431434,Brock Travelstead,PK,Louisville,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,97,Atlantic,5.5,11,4,7,0,10,3,7,0,6,4,2,0,5,0,5,0,229,13,24,12,7,11,0,54,12,0,661,33,2686,315,202,5,20,69,577,20775,0,22,7,420,21,2199,21,62,64,143,4885,24,,No
696,2023,4431454,Tyler Venables,S,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,9.0,,0.0,1.0,14.0,,,,,,,,228,Atlantic,9.1,12,10,2,0,10,9,1,0,6,6,0,0,4,3,1,0,295,10,15,9,9,12,0,121,6,0,434,19,4182,490,326,14,31,64,568,21885,0,123,13,410,33,1848,46,109,83,179,6030,15,,No
697,2023,4431466,Jordan Watkins,WR,Louisville,Big Ten,0.0124,0.0237,0.0026,0.006,0.017,0.021,0.013,0.02,,18.1,1.0,,,,,,,65.0,,10.0,,0.0,,0.0,8.0,0.0,1.0,,1.0,0.0,3.0,,,261.0,,23.0,,7.1,97,Atlantic,5.5,11,4,7,0,10,3,7,0,6,4,2,0,5,0,5,0,229,13,24,12,7,11,0,54,12,0,661,33,2686,315,202,5,20,69,577,20775,0,22,7,420,21,2199,21,62,64,143,4885,24,,No
698,2023,4431467,Marlowe Wax,LB,Syracuse,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,3.0,25.0,,0.0,5.5,31.0,,,,,,,,183,Atlantic,1.4,11,1,10,0,10,1,9,0,6,1,5,0,5,0,5,0,145,6,17,9,11,11,2,265,12,1,725,31,1906,336,173,13,15,77,725,16182,0,185,14,318,5,1007,24,69,40,153,2913,21,,No
699,2023,4431486,Sidney Williams,DB,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,12.0,,0.0,0.0,21.0,,,,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
700,2023,4432254,Zane Herring,OL,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
701,2023,4432272,Gavin Holmes,DB,Wake Forest,Big Ten,,,,,,,,,,32.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,3.0,,2.0,0.0,3.0,,,32.0,,,,,154,Atlantic,4.7,9,4,5,0,7,3,4,0,4,3,1,0,4,1,3,0,212,10,21,2,4,9,3,132,5,1,352,15,2533,310,175,13,14,48,401,14795,0,96,10,378,22,1491,16,68,56,139,4024,7,,No
702,2023,4432325,Bangally Kamara,LB,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,4.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
703,2023,4432327,Kendall Karr,TE,North Carolina,Big Ten,0.0012,0.0026,0.0,0.0024,0.0,0.0,0.0,0.0,,,,,,,,,,3.0,,,,,,,1.0,,,,0.0,,,,,3.0,,,,3.0,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
704,2023,4432333,Kyle Kennard,DL,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.5,5.0,,0.0,2.5,7.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
705,2023,4432357,Leon Lowery,LB,Syracuse,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.5,5.0,,,,,,,,183,Atlantic,1.4,11,1,10,0,10,1,9,0,6,1,5,0,5,0,5,0,145,6,17,9,11,11,2,265,12,1,725,31,1906,336,173,13,15,77,725,16182,0,185,14,318,5,1007,24,69,40,153,2913,21,,No
706,2023,4432362,DJ Lundy,LB,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.5,8.0,,0.0,0.5,12.0,,,,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
707,2023,4432374,Ahmani Marshall,RB,Wake Forest,Big Ten,0.0087,0.0,0.017,0.0099,0.009,0.007,0.018,0.0,,,6.0,,,,,,,8.0,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,18.0,,3.0,,,154,Atlantic,4.7,9,4,5,0,7,3,4,0,4,3,1,0,4,1,3,0,212,10,21,2,4,9,3,132,5,1,352,15,2533,310,175,13,14,48,401,14795,0,96,10,378,22,1491,16,68,56,139,4024,7,,No
708,2023,4432387,Nate McCollum,WR,Georgia Tech,Big Ten,,,,,,,,,,0.0,2.0,,,,,,,17.0,,1.0,,,,,2.0,,,,0.0,,,,,23.0,,4.0,,7.5,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
709,2023,4432476,Clyde Pinder Jr.,DL,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4.0,,0.0,1.0,6.0,,,,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
710,2023,4432509,Michael Reese,DE,Duke,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
711,2023,4432575,Akelo Stone,DT,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1.0,,0.0,1.0,2.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
712,2023,4432609,Davin Vann,DT,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,152,Atlantic,6.2,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,267,8,12,4,3,12,1,67,15,1,526,23,3143,400,251,9,24,97,891,21565,1,130,12,434,20,1480,33,91,71,161,4623,19,,No
713,2023,4432621,Keshawn Washington,S,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
714,2023,4432630,Aydan White,CB,NC State,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,5.0,,0.0,0.0,6.0,,,0.0,,,,,152,Atlantic,6.2,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,267,8,12,4,3,12,1,67,15,1,526,23,3143,400,251,9,24,97,891,21565,1,130,12,434,20,1480,33,91,71,161,4623,19,,No
715,2023,4433829,Mitch Griffis,QB,Wake Forest,Big Ten,0.0218,0.0419,0.0028,0.0197,0.023,0.021,0.031,0.022,13.0,,2.0,4.0,,,,0.0,,1.0,,,0.308,,,,,,,,1.0,,,,,54.0,4.3,-1.0,,,154,Atlantic,4.7,9,4,5,0,7,3,4,0,4,3,1,0,4,1,3,0,212,10,21,2,4,9,3,132,5,1,352,15,2533,310,175,13,14,48,401,14795,0,96,10,378,22,1491,16,68,56,139,4024,7,,No
716,2023,4433836,Josh Griffis,DL,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,1.0,4.0,,,,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
717,2023,4433877,Tyson Meiguez,LB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
718,2023,4433880,Jontavis Robertson,WR,Duke,Big Ten,0.0054,0.0106,0.0,0.006,0.008,0.0,0.0,0.008,,7.9,,,,,,,,34.0,,7.0,,0.0,,1.0,4.0,0.0,1.0,,0.0,0.0,3.0,,,80.0,,,,6.3,150,Coastal,2.2,11,2,9,0,10,1,9,0,5,1,4,0,6,1,5,0,237,11,23,20,11,11,0,36,19,0,704,35,2441,390,219,9,11,62,554,18806,1,212,18,438,19,1724,31,67,65,168,4165,39,,No
719,2023,4433886,Tate Rodemaker,QB,Florida State,Big Ten,0.0549,0.0981,0.0125,0.0438,0.054,0.076,0.046,0.073,29.0,,8.0,17.0,,,,3.0,,17.0,,,0.586,,,,,,,,0.0,,,,,117.0,4.5,-1.6,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
720,2023,4433904,Kaimon Rucker,LB,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,0.0,12.0,,0.0,3.0,21.0,,,,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
721,2023,4433905,Cameron Roseman-Sinclair,DB,North Carolina,Big Ten,,,,,,,,,,13.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,13.0,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
722,2023,4433927,Dezmond Tell,DL,Louisville,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,1.0,5.0,,,,,,,,97,Atlantic,5.5,11,4,7,0,10,3,7,0,6,4,2,0,5,0,5,0,229,13,24,12,7,11,0,54,12,0,661,33,2686,315,202,5,20,69,577,20775,0,22,7,420,21,2199,21,62,64,143,4885,24,,No
723,2023,4433944,Robert Wooten,DL,Virginia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,3.0,,,,,,,,259,Coastal,6.8,11,5,6,0,10,5,5,0,6,3,3,0,5,2,3,0,246,7,12,8,5,11,0,140,6,0,546,23,2212,253,157,12,13,58,514,19894,0,66,17,472,27,2648,36,75,51,133,4860,14,,No
724,2023,4433947,Corey Wren,RB,Florida State,Big Ten,,,,,,,,,,15.0,,,,,,,,22.0,,3.0,,,,,,,,,0.0,,,,,45.0,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
725,2023,4540516,Jalen Williams,DB,Boston College,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,103,Atlantic,4.3,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,239,9,14,6,12,11,0,148,8,0,406,23,3126,390,242,9,23,85,740,20116,0,55,12,361,11,1119,24,52,65,147,4245,14,,No
726,2023,4565172,Courtney Jackson,WR,Syracuse,Big Ten,0.0185,0.0325,0.0,0.0226,0.019,0.007,0.014,0.016,,,,,,,,,,15.0,,,,,,,10.0,,,,0.0,,,,,69.0,,,,6.9,183,Atlantic,1.4,11,1,10,0,10,1,9,0,6,1,5,0,5,0,5,0,145,6,17,9,11,11,2,265,12,1,725,31,1906,336,173,13,15,77,725,16182,0,185,14,318,5,1007,24,69,40,153,2913,21,,No
727,2023,4565300,Rob Hanna,DB,Syracuse,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,43.0,,0.0,2.0,51.0,,,0.0,,,,,183,Atlantic,1.4,11,1,10,0,10,1,9,0,6,1,5,0,5,0,5,0,145,6,17,9,11,11,2,265,12,1,725,31,1906,336,173,13,15,77,725,16182,0,185,14,318,5,1007,24,69,40,153,2913,21,,No
