,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
674,2023,4568066,Dylan Lawrence,S,Mississippi State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,5.0,,,,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
675,2023,4568067,Fred Peters,S,Mississippi State,Big Ten,,,,,,,,,,6.0,,,,,,2.0,,,,,,1.0,,1.0,,0.0,34.0,,0.0,0.5,79.0,,,12.0,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
676,2023,4568244,Jack Martin,PK,Alabama,Big Ten,,,,,,,,,,,,,1.0,1.0,,,,29.0,,,1.0,,3.0,,,,,,,,,0.0,0.0,,,,,,333,West,11.0,15,13,2,0,9,8,1,0,7,7,0,0,4,3,1,0,367,9,17,6,6,15,2,189,7,2,480,20,5073,571,380,15,48,107,990,29142,2,260,33,548,21,2250,57,119,117,225,7323,13,,No
677,2023,4569288,Austin Johnson,OL,Texas A&M,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,245,West,9.0,12,8,4,0,8,4,4,0,7,6,1,0,3,1,2,0,251,6,10,3,5,12,1,115,13,1,336,13,2503,370,208,10,19,76,656,21740,1,320,30,418,17,2196,39,89,58,155,4699,16,,No
678,2023,4569480,Darius Robinson,DL,Missouri,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,11.0,,0.0,0.5,24.0,,,,,,,,142,East,3.9,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,282,11,19,2,5,13,1,91,11,1,621,34,3036,455,301,11,19,83,770,23636,0,69,14,464,22,2342,29,83,84,190,5378,13,,No
679,2023,4569482,Devin Nicholson,LB,Missouri,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,2.0,31.0,,0.0,5.0,49.0,,,,,,,,142,East,3.9,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,282,11,19,2,5,13,1,91,11,1,621,34,3036,455,301,11,19,83,770,23636,0,69,14,464,22,2342,29,83,84,190,5378,13,,No
680,2023,4569587,Wan'Dale Robinson,WR,Kentucky,Big Ten,0.1721,0.3627,0.0151,0.1679,0.175,0.192,0.133,0.214,,3.3,7.0,,,,1.0,,,148.0,0.0,6.0,,0.0,,0.0,104.0,0.0,1.0,,7.0,0.0,1.0,,,1465.0,,15.9,,12.8,96,East,8.5,13,10,3,0,8,5,3,0,7,6,1,0,5,3,2,0,296,6,16,10,3,13,3,188,13,0,301,22,2933,366,242,9,24,63,548,25425,1,165,16,496,27,2594,29,79,76,151,5527,23,,No
681,2023,4569680,Jamon Dumas-Johnson,LB,Georgia,Big Ten,,,,,,,,,,20.0,,,,,,1.0,,,,,,1.0,,0.0,,2.0,9.0,,2.0,2.5,21.0,,,20.0,,,,,61,East,13.9,15,14,1,0,9,8,1,0,6,6,0,0,4,4,0,0,339,8,14,5,7,15,4,265,12,0,322,17,3778,407,264,16,39,77,648,27499,1,317,33,545,29,2864,49,99,77,172,6642,17,,No
682,2023,4570033,Kai Kroeger,P,South Carolina,Big Ten,,,,,,,,,1.0,,,1.0,,,,0.0,22.0,73.0,,59.0,1.0,,,,,,,2.0,1.0,,,,,2569.0,44.0,,42.8,,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
683,2023,4570567,Aaron Beasley,LB,Tennessee,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,6.0,2.0,1.5,34.0,,0.0,7.5,84.0,,,,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
684,2023,4570571,West Shuler,LB,Tennessee,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
685,2023,4570581,Hunter Salmon,TE,Tennessee,Big Ten,0.0032,0.0073,0.0,0.0023,0.003,0.006,0.0,0.008,,,,,,,,,,4.0,,,,0.0,,0.0,3.0,0.0,0.0,,0.0,0.0,1.0,,,7.0,,,,2.3,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
686,2023,4570672,Cam Smith,DB,South Carolina,Big Ten,,,,,,,,,,3.3,,,,,,3.0,,,,,,11.0,,0.0,,0.0,31.0,,0.0,2.5,41.0,,,10.0,,,,,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
687,2023,4570674,Kevin Harris,RB,South Carolina,Big Ten,0.2069,0.0449,0.351,0.2301,0.219,0.139,0.282,0.122,,,152.0,,,,,,,69.0,,,,0.0,,0.0,11.0,0.0,1.0,,4.0,0.0,1.0,,,749.0,,4.3,,8.1,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,,No
688,2023,4570682,Devontae Davis,DL,South Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.5,4.0,,,,,,,,2579,East,6.9,13,7,6,0,8,3,5,0,7,5,2,0,5,1,4,0,227,14,28,13,13,13,3,296,11,0,479,21,2615,360,211,15,22,76,597,23417,0,80,12,467,9,1773,26,63,60,170,4388,24,3.0,Yes
689,2023,4570684,Brian Williams,DB,Texas A&M,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,245,West,9.0,12,8,4,0,8,4,4,0,7,6,1,0,3,1,2,0,251,6,10,3,5,12,1,115,13,1,336,13,2503,370,208,10,19,76,656,21740,1,320,30,418,17,2196,39,89,58,155,4699,16,,No
690,2023,4570688,Caden Davis,PK,Texas A&M,Big Ten,,,,,,,,,,,,,1.0,0.0,,,,0.0,,,0.0,0.0,1.0,0.0,,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,,,,,,245,West,9.0,12,8,4,0,8,4,4,0,7,6,1,0,3,1,2,0,251,6,10,3,5,12,1,115,13,1,336,13,2503,370,208,10,19,76,656,21740,1,320,30,418,17,2196,39,89,58,155,4699,16,,No
691,2023,4570970,Isaiah Iton,DL,Ole Miss,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,0.0,8.0,,0.0,1.5,17.0,,,,,,,,145,West,9.0,13,10,3,0,8,6,2,0,7,7,0,0,4,2,2,0,338,31,49,5,11,13,1,100,7,0,429,22,3573,429,286,11,21,117,978,21443,0,93,8,588,33,2829,39,80,73,191,6402,12,,No
692,2023,4571022,Aidan Martin,PK,Mississippi State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
693,2023,4572341,Tyson Russell,CB,Vanderbilt,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,10.0,,0.0,0.0,15.0,,,,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,,No
694,2023,4572453,Juwan Mitchell,LB,Tennessee,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.0,1.0,,0.0,0.0,8.0,,,,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
695,2023,4573152,Marcus Harris,DL,Auburn,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,4.0,1.0,2.0,16.0,,0.0,6.0,27.0,,,,,,,,2,West,6.3,13,6,7,0,8,3,5,0,7,4,3,0,5,2,3,0,271,13,23,8,4,13,2,110,4,0,621,27,3121,455,267,9,17,73,598,21736,1,204,23,443,22,2096,36,97,74,184,5217,12,,No
696,2023,4574716,Harrison Mevis,PK,Missouri,Big Ten,,,,,,,,,,,,,25.0,23.0,,,,56.0,,,0.92,,110.0,,,,,,,,,41.0,41.0,,,,,,142,East,3.9,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,282,11,19,2,5,13,1,91,11,1,621,34,3036,455,301,11,19,83,770,23636,0,69,14,464,22,2342,29,83,84,190,5378,13,,No
697,2023,4575106,Ben Patton,PK,Auburn,Big Ten,,,,,,,,,,,,,6.0,5.0,,,,49.0,,,0.833,,21.0,,,,,,,,,6.0,6.0,,,,,,2,West,6.3,13,6,7,0,8,3,5,0,7,4,3,0,5,2,3,0,271,13,23,8,4,13,2,110,4,0,621,27,3121,455,267,9,17,73,598,21736,1,204,23,443,22,2096,36,97,74,184,5217,12,,No
698,2023,4575115,Dan Jackson,DB,Georgia,Big Ten,,,,,,,,,,8.0,,,,,,,,8.0,,1.0,,0.0,,0.0,,0.0,24.0,,0.0,2.0,37.0,,,8.0,,,,,61,East,13.9,15,14,1,0,9,8,1,0,6,6,0,0,4,4,0,0,339,8,14,5,7,15,4,265,12,0,322,17,3778,407,264,16,39,77,648,27499,1,317,33,545,29,2864,49,99,77,172,6642,17,,No
699,2023,4575123,Anthony Summey,RB,Georgia,Big Ten,0.0053,0.0,0.0095,0.0044,0.007,0.006,0.008,0.004,,,5.0,,,,,,,7.0,,,,,,,,,,,0.0,,,,,16.0,,3.2,,,61,East,13.9,15,14,1,0,9,8,1,0,6,6,0,0,4,4,0,0,339,8,14,5,7,15,4,265,12,0,322,17,3778,407,264,16,39,77,648,27499,1,317,33,545,29,2864,49,99,77,172,6642,17,,No
700,2023,4575212,Jay Jimison,CB,Mississippi State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
701,2023,4575219,Cale Nation,PK,Ole Miss,Big Ten,,,,,,,,,,,,,3.0,1.0,,,,25.0,,,0.333,,8.0,,,,,,,,,6.0,5.0,,,,,,145,West,9.0,13,10,3,0,8,6,2,0,7,7,0,0,4,2,2,0,338,31,49,5,11,13,1,100,7,0,429,22,3573,429,286,11,21,117,978,21443,0,93,8,588,33,2829,39,80,73,191,6402,12,,No
702,2023,4577533,Camden Coleman,S,Vanderbilt,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,,No
703,2023,4578654,Jaden Walley,WR,Mississippi State,Big Ten,0.0659,0.0872,0.0,0.0597,0.088,0.04,0.065,0.074,1.0,8.1,,0.0,,,1.0,0.0,,58.0,0.0,16.0,0.0,0.0,,0.0,55.0,0.0,1.0,,6.0,0.0,2.0,,,758.0,0.0,,,11.4,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
704,2023,4578937,Nik Constantinou,P,Texas A&M,Big Ten,,,,,,,,,,,,,,,,,23.0,65.0,,51.0,,,,,,,,2.0,,,,,,2377.0,,,46.6,,245,West,9.0,12,8,4,0,8,4,4,0,7,6,1,0,3,1,2,0,251,6,10,3,5,12,1,115,13,1,336,13,2503,370,208,10,19,76,656,21740,1,320,30,418,17,2196,39,89,58,155,4699,16,,No
705,2023,4584510,Matthew Salansky,LS,Tennessee,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
706,2023,4584512,Kwauze Garland,LB,Tennessee,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
707,2023,4584515,Isaac Green,DL,Tennessee,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,0.0,,0.0,0.5,1.0,,,,,,,,2633,East,8.1,13,7,6,0,8,4,4,0,8,5,3,0,4,2,2,0,316,15,31,10,3,13,3,256,3,1,813,33,3342,375,243,13,33,89,788,19116,0,306,26,577,30,2832,34,103,80,178,6174,13,,No
708,2023,4586314,Bryce Stephens,WR,Arkansas,Big Ten,0.0034,0.0088,0.0,0.0024,0.003,0.006,0.0,0.007,,17.7,,,,,,,,33.0,,3.0,,,,,3.0,,,,0.0,,,,,58.0,,,,1.7,8,West,9.2,13,9,4,0,8,4,4,0,7,6,1,0,4,1,3,0,284,12,19,6,6,13,0,97,5,0,310,20,2781,314,205,13,22,103,820,23010,1,264,25,588,26,2961,24,79,64,173,5742,11,,No
709,2023,4586333,Mekhi Wingo,DT,Missouri,Big Ten,,,,,,,,,,40.0,,,,,,1.0,,,,,,0.0,,2.0,,1.0,14.0,,2.0,2.0,27.0,,,40.0,,,,,142,East,3.9,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,282,11,19,2,5,13,1,91,11,1,621,34,3036,455,301,11,19,83,770,23636,0,69,14,464,22,2342,29,83,84,190,5378,13,,No
710,2023,4587702,Christian Leary,WR,Alabama,Big Ten,0.0045,0.0033,0.0059,0.0041,0.005,0.004,0.003,0.006,,2.0,3.0,,,,,,,25.0,,1.0,,,,,2.0,,,,1.0,,,,,28.0,,7.3,,2.0,333,West,11.0,15,13,2,0,9,8,1,0,7,7,0,0,4,3,1,0,367,9,17,6,6,15,2,189,7,2,480,20,5073,571,380,15,48,107,990,29142,2,260,33,548,21,2250,57,119,117,225,7323,13,,No
711,2023,4589212,Jeremy Crawshaw,P,Florida,Big Ten,,,,,,,,,,,1.0,,,,,,21.0,97.0,,52.0,,,,,,,,6.0,0.0,,,,,2321.0,,28.0,44.1,,57,East,8.3,13,6,7,0,8,2,6,0,6,5,1,0,5,1,4,0,291,14,26,3,4,13,0,43,18,0,413,26,3304,416,265,9,27,104,918,23790,0,176,25,495,26,2714,36,81,72,174,6018,21,,No
712,2023,4589681,Garrison Walker,DL,Auburn,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.5,2.0,,,,,,,,2,West,6.3,13,6,7,0,8,3,5,0,7,4,3,0,5,2,3,0,271,13,23,8,4,13,2,110,4,0,621,27,3121,455,267,9,17,73,598,21736,1,204,23,443,22,2096,36,97,74,184,5217,12,,No
713,2023,4592569,Arden Walker,DE,Missouri,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,5.0,,,,,,,,142,East,3.9,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,282,11,19,2,5,13,1,91,11,1,621,34,3036,455,301,11,19,83,770,23636,0,69,14,464,22,2342,29,83,84,190,5378,13,,No
714,2023,4592832,Marcus Burke,WR,Florida,Big Ten,0.0077,0.0165,0.0,0.0096,0.007,0.006,0.0,0.011,,,,,,,,,,61.0,,,,,,,2.0,,,,0.0,,,,,73.0,,,,36.5,57,East,8.3,13,6,7,0,8,2,6,0,6,5,1,0,5,1,4,0,291,14,26,3,4,13,0,43,18,0,413,26,3304,416,265,9,27,104,918,23790,0,176,25,495,26,2714,36,81,72,174,6018,21,,No
715,2023,4592873,Corey Ellington,S,Mississippi State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,8.0,,0.0,0.0,13.0,,,,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
716,2023,4594281,Ty Cooper,DL,Mississippi State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.5,7.0,,,,,,,,344,West,6.1,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0,330,10,16,8,6,13,0,99,9,1,766,31,4918,704,518,11,37,99,760,26243,0,151,22,270,10,821,28,70,79,172,5739,17,,No
717,2023,4594336,Miles Capers,DB,Vanderbilt,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,,No
718,2023,4594449,DeVonta Smith,DB,Alabama,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,333,West,11.0,15,13,2,0,9,8,1,0,7,7,0,0,4,3,1,0,367,9,17,6,6,15,2,189,7,2,480,20,5073,571,380,15,48,107,990,29142,2,260,33,548,21,2250,57,119,117,225,7323,13,,No
719,2023,4595344,Terion Sugick,DL,Vanderbilt,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,1.0,2.0,,,,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,3.0,Yes
720,2023,4595348,Malik Nabers,WR,LSU,Big Ten,0.0456,0.0771,0.01,0.0385,0.043,0.065,0.024,0.071,,,4.0,,,,,,,80.0,,,,0.0,,0.0,28.0,0.0,2.0,,4.0,0.0,2.0,,,440.0,,5.8,,14.9,99,West,7.2,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,252,20,32,5,6,13,1,142,11,0,216,13,3308,443,262,8,32,56,446,23099,0,117,22,445,9,1482,38,98,71,192,4790,16,,No
721,2023,4596346,Jordan Dingle,TE,Kentucky,Big Ten,0.0023,0.0052,0.0,0.0024,0.0,0.007,0.0,0.004,,,,,,,,,,31.0,,,,,,,2.0,,,,0.0,,,,,54.0,,,,27.0,96,East,8.5,13,10,3,0,8,5,3,0,7,6,1,0,5,3,2,0,296,6,16,10,3,13,3,188,13,0,301,22,2933,366,242,9,24,63,548,25425,1,165,16,496,27,2594,29,79,76,151,5527,23,,No
722,2023,4596362,Justus Boone,DE,Florida,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.5,1.0,,0.0,1.5,3.0,,,,,,,,57,East,8.3,13,6,7,0,8,2,6,0,6,5,1,0,5,1,4,0,291,14,26,3,4,13,0,43,18,0,413,26,3304,416,265,9,27,104,918,23790,0,176,25,495,26,2714,36,81,72,174,6018,21,,No
723,2023,4596437,AJ Green,RB,Arkansas,Big Ten,0.0663,0.0352,0.0859,0.0657,0.069,0.07,0.052,0.076,,16.3,47.0,,,,3.0,,,109.0,0.0,9.0,,0.0,,0.0,7.0,0.0,0.0,,2.0,0.0,1.0,,,458.0,,4.8,,12.0,8,West,9.2,13,9,4,0,8,4,4,0,7,6,1,0,4,1,3,0,284,12,19,6,6,13,0,97,5,0,310,20,2781,314,205,13,22,103,820,23010,1,264,25,588,26,2961,24,79,64,173,5742,11,,No
724,2023,4596438,Deuce Harmon,DB,Texas A&M,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,8.0,,0.0,1.5,19.0,,,0.0,,,,,245,West,9.0,12,8,4,0,8,4,4,0,7,6,1,0,3,1,2,0,251,6,10,3,5,12,1,115,13,1,336,13,2503,370,208,10,19,76,656,21740,1,320,30,418,17,2196,39,89,58,155,4699,16,,No
725,2023,4596439,Dominic Lovett,WR,Missouri,Big Ten,0.0337,0.0558,0.01,0.0276,0.036,0.04,0.028,0.045,,,4.0,,,,1.0,,,47.0,0.0,,,0.0,,0.0,26.0,0.0,1.0,,1.0,0.0,1.0,,,213.0,,10.0,,6.7,142,East,3.9,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,282,11,19,2,5,13,1,91,11,1,621,34,3036,455,301,11,19,83,770,23636,0,69,14,464,22,2342,29,83,84,190,5378,13,,No
726,2023,4596539,Yulkeith Brown,WR,Texas A&M,Big Ten,0.0051,0.0052,0.0051,0.0082,0.0,0.006,0.0,0.004,,21.0,2.0,,,,,,,66.0,,1.0,,,,,,,,,0.0,,,,,73.0,,26.0,,,245,West,9.0,12,8,4,0,8,4,4,0,7,6,1,0,3,1,2,0,251,6,10,3,5,12,1,115,13,1,336,13,2503,370,208,10,19,76,656,21740,1,320,30,418,17,2196,39,89,58,155,4699,16,,No
727,2023,4596541,Jordan Young,CB,Florida,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,57,East,8.3,13,6,7,0,8,2,6,0,6,5,1,0,5,1,4,0,291,14,26,3,4,13,0,43,18,0,413,26,3304,416,265,9,27,104,918,23790,0,176,25,495,26,2714,36,81,72,174,6018,21,,No
728,2023,4596608,Chance Luper,WR,Missouri,Big Ten,0.0349,0.0651,0.0025,0.0276,0.047,0.029,0.038,0.041,1.0,,1.0,0.0,,,,0.0,,54.0,,,0.0,0.0,,0.0,21.0,0.0,1.0,,1.0,0.0,1.0,,,205.0,0.0,2.0,,9.7,142,East,3.9,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,282,11,19,2,5,13,1,91,11,1,621,34,3036,455,301,11,19,83,770,23636,0,69,14,464,22,2342,29,83,84,190,5378,13,,No
729,2023,4597005,Marcus Bradley,DE,Vanderbilt,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,1.0,2.0,,,,,,,,238,East,0.9,12,2,10,0,8,0,8,0,7,1,6,0,5,1,4,0,211,19,30,5,3,12,0,74,14,0,324,24,2272,408,226,13,13,66,508,22239,0,45,8,423,8,1482,9,51,60,188,3754,19,,No
730,2023,4597500,Adonai Mitchell,WR,Georgia,Big Ten,0.052,0.1154,0.0019,0.0545,0.04,0.07,0.028,0.068,,,,,,,1.0,,,40.0,0.0,,,,,,29.0,,,,4.0,,,,,426.0,,,,14.7,61,East,13.9,15,14,1,0,9,8,1,0,6,6,0,0,4,4,0,0,339,8,14,5,7,15,4,265,12,0,322,17,3778,407,264,16,39,77,648,27499,1,317,33,545,29,2864,49,99,77,172,6642,17,,No
731,2023,4597679,Luke Altmyer,QB,Ole Miss,Big Ten,0.0569,0.1024,0.02,0.0384,0.063,0.079,0.049,0.087,37.0,,21.0,20.0,,,,2.0,,14.0,,,0.541,,,,,,,,1.0,,,,,192.0,5.2,0.0,,,145,West,9.0,13,10,3,0,8,6,2,0,7,7,0,0,4,2,2,0,338,31,49,5,11,13,1,100,7,0,429,22,3573,429,286,11,21,117,978,21443,0,93,8,588,33,2829,39,80,73,191,6402,12,,No
732,2023,4599150,Kahlil Saunders,DL,Kentucky,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,2.0,,0.0,2.0,2.0,,,,,,,,96,East,8.5,13,10,3,0,8,5,3,0,7,6,1,0,5,3,2,0,296,6,16,10,3,13,3,188,13,0,301,22,2933,366,242,9,24,63,548,25425,1,165,16,496,27,2594,29,79,76,151,5527,23,,No
733,2023,4599160,Trey Washington,S,Ole Miss,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,11.0,,0.0,0.5,23.0,,,,,,,,145,West,9.0,13,10,3,0,8,6,2,0,7,7,0,0,4,2,2,0,338,31,49,5,11,13,1,100,7,0,429,22,3573,429,286,11,21,117,978,21443,0,93,8,588,33,2829,39,80,73,191,6402,12,,No
734,2023,4600388,Chief Borders,LB,Florida,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,57,East,8.3,13,6,7,0,8,2,6,0,6,5,1,0,5,1,4,0,291,14,26,3,4,13,0,43,18,0,413,26,3304,416,265,9,27,104,918,23790,0,176,25,495,26,2714,36,81,72,174,6018,21,,No
735,2023,4601021,Jaylon Carlies,DB,Missouri,Big Ten,,,,,,,,,,18.3,,,,,,4.0,,11.0,,2.0,,0.0,,2.0,,0.0,54.0,,0.0,3.0,67.0,,,62.0,,,,,142,East,3.9,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0,282,11,19,2,5,13,1,91,11,1,621,34,3036,455,301,11,19,83,770,23636,0,69,14,464,22,2342,29,83,84,190,5378,13,,No
