,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
181,2023,4259147,Jake Tonges,TE,California,Big Ten,0.0667,0.1242,0.0,0.0598,0.053,0.091,0.061,0.077,,,,,,,,,,33.0,,,,,,,12.0,,,,1.0,,,,,80.0,,,,6.7,25,North,1.1,4,1,3,0,4,1,3,0,2,1,1,0,2,0,2,0,73,4,8,2,2,4,0,54,3,0,55,3,771,139,85,3,6,17,135,7364,0,42,8,148,4,507,7,20,25,68,1278,5,,No
182,2023,4259167,Timarcus Davis,DB,Arizona State,Big Ten,,,,,,,,,,,,,,,,,,,,,,5.0,,0.0,,0.0,12.0,,0.0,0.0,16.0,,,,,,,,9,South,2.7,4,2,2,0,4,2,2,0,1,0,1,0,3,2,1,0,81,2,6,3,8,4,0,12,1,1,301,9,777,87,51,5,5,28,218,7034,0,35,5,165,16,1058,9,24,21,45,1835,4,,No
183,2023,4259370,Jalen Harris,DL,Arizona,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,12.0,,0.0,2.5,18.0,,,,,,,,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
184,2023,4259632,Isaiah Pola-Mao,S,USC,Big Ten,,,,,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,4.0,,0.0,2.0,0.0,18.0,,0.0,2.5,34.0,,,0.0,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
185,2023,4259633,Stephen Carr,RB,USC,Big Ten,0.1303,0.0438,0.269,0.1523,0.138,0.067,0.162,0.086,,,46.0,,,,,,,63.0,,,,,,,10.0,,,,2.0,,,,,240.0,,3.8,,6.4,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,3.0,Yes
186,2023,4259635,Greg Johnson,S,USC,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,8.0,,0.0,1.0,12.0,,,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
187,2023,4259638,Hunter Echols,DL,USC,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,5.0,,0.0,0.0,11.0,,,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
188,2023,4259641,Chase McGrath,PK,USC,Big Ten,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,1.0,,,,,,,,,1.0,1.0,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
189,2023,4259643,Bryce Matthews,LB,USC,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
190,2023,4259649,Erik Krommenhoek,TE,USC,Big Ten,0.0225,0.0365,0.0,0.0254,0.021,0.022,0.017,0.022,,,,,,,,,,12.0,,,,,,,9.0,,,,2.0,,,,,59.0,,,,6.6,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
191,2023,4259651,Brandon Pili,DL,USC,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,3.0,,,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
192,2023,4261184,Aaron Blackwell,DL,Arizona,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,2.0,6.0,,,,,,,,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
193,2023,4283220,Jesus Echevarria,DL,Washington State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,265,North,0.7,4,1,3,0,4,1,3,0,1,0,1,0,3,1,2,0,78,3,7,4,4,4,0,36,4,0,200,10,1019,152,94,2,6,21,187,7553,0,10,1,110,8,517,8,25,20,51,1536,8,,No
194,2023,4287328,Anthony Lyle,S,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
195,2023,4360440,Merlin Robertson,LB,Arizona State,Big Ten,,,,,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,0.0,,0.0,1.0,0.0,12.0,,0.0,1.5,24.0,,,0.0,,,,,9,South,2.7,4,2,2,0,4,2,2,0,1,0,1,0,3,2,1,0,81,2,6,3,8,4,0,12,1,1,301,9,777,87,51,5,5,28,218,7034,0,35,5,165,16,1058,9,24,21,45,1835,4,,No
196,2023,4360441,Cam Phillips,DB,Arizona State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,9,South,2.7,4,2,2,0,4,2,2,0,1,0,1,0,3,2,1,0,81,2,6,3,8,4,0,12,1,1,301,9,777,87,51,5,5,28,218,7034,0,35,5,165,16,1058,9,24,21,45,1835,4,,No
197,2023,4360456,Stanley Lambert,DL,Arizona State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,9,South,2.7,4,2,2,0,4,2,2,0,1,0,1,0,3,2,1,0,81,2,6,3,8,4,0,12,1,1,301,9,777,87,51,5,5,28,218,7034,0,35,5,165,16,1058,9,24,21,45,1835,4,,No
198,2023,4360462,Geordon Porter,WR,Arizona State,Big Ten,0.0357,0.087,0.0063,0.042,0.038,0.021,0.0,0.052,,,1.0,,,,,,,63.0,,,,,,,5.0,,,,1.0,,,,,106.0,,-14.0,,24.0,9,South,2.7,4,2,2,0,4,2,2,0,1,0,1,0,3,2,1,0,81,2,6,3,8,4,0,12,1,1,301,9,777,87,51,5,5,28,218,7034,0,35,5,165,16,1058,9,24,21,45,1835,4,,No
199,2023,4360463,Jermayne Lole,DL,Arizona State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,0.0,1.0,1.5,17.0,,0.0,5.0,24.0,,,,,,,,9,South,2.7,4,2,2,0,4,2,2,0,1,0,1,0,3,2,1,0,81,2,6,3,8,4,0,12,1,1,301,9,777,87,51,5,5,28,218,7034,0,35,5,165,16,1058,9,24,21,45,1835,4,,No
200,2023,4360464,Michael Matus,DE,Arizona State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,0.0,2.0,1.5,5.0,,0.0,3.5,10.0,,,,,,,,9,South,2.7,4,2,2,0,4,2,2,0,1,0,1,0,3,2,1,0,81,2,6,3,8,4,0,12,1,1,301,9,777,87,51,5,5,28,218,7034,0,35,5,165,16,1058,9,24,21,45,1835,4,,No
201,2023,4360466,Darien Butler,LB,Arizona State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,9.0,,0.0,1.5,15.0,,,,,,,,9,South,2.7,4,2,2,0,4,2,2,0,1,0,1,0,3,2,1,0,81,2,6,3,8,4,0,12,1,1,301,9,777,87,51,5,5,28,218,7034,0,35,5,165,16,1058,9,24,21,45,1835,4,,No
202,2023,4360475,Chigozie Anusiem,DB,California,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,9.0,,0.0,0.0,12.0,,,,,,,,25,North,1.1,4,1,3,0,4,1,3,0,2,1,1,0,2,0,2,0,73,4,8,2,2,4,0,54,3,0,55,3,771,139,85,3,6,17,135,7364,0,42,8,148,4,507,7,20,25,68,1278,5,,No
203,2023,4360644,Daniel Arias,WR,Colorado,Big Ten,0.0314,0.0769,0.0,0.0306,0.027,0.042,0.009,0.046,,,,,,,,,,38.0,,,,,,,6.0,,,,0.0,,,,,105.0,,,,17.5,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
204,2023,4360649,Dimitri Stanley,WR,Colorado,Big Ten,0.0695,0.1648,0.0038,0.0459,0.048,0.146,0.037,0.118,1.0,10.7,1.0,0.0,,,,0.0,,84.0,,11.0,0.0,,,,20.0,,,,1.0,,,,,414.0,0.0,-1.0,,16.8,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
205,2023,4360654,Jarek Broussard,RB,Colorado,Big Ten,0.3722,0.0714,0.5795,0.4898,0.299,0.26,0.376,0.204,,13.0,156.0,,,,2.0,,,109.0,2.0,1.0,,0.0,,0.0,9.0,0.0,1.0,,5.0,0.0,1.0,,,973.0,,5.7,,7.2,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
206,2023,4360655,Ray Robinson,S,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,3.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
207,2023,4360659,Mustafa Johnson,DE,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,3.0,9.0,,0.0,6.0,20.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
208,2023,4360662,Evan Price,PK,Colorado,Big Ten,,,,,,,,,,,,,8.0,6.0,,,,45.0,,,0.75,,34.0,,,,,,,,,16.0,16.0,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
209,2023,4360665,Joshua Jynes,OL,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
210,2023,4360677,Mekhi Blackmon,DB,Colorado,Big Ten,,,,,,,,,,1.0,,,,,,1.0,,,,,,6.0,,0.0,,0.0,13.0,,0.0,1.0,15.0,,,1.0,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
211,2023,4360688,Steve Stephens IV,DB,Oregon,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,7.0,,,,,,,,2483,North,5.0,7,4,3,0,6,4,2,0,2,2,0,0,4,2,2,0,151,3,5,9,2,7,1,91,6,0,423,22,1704,190,120,5,15,41,371,10938,0,42,6,237,13,1168,12,35,32,74,2872,15,,No
212,2023,4360689,Tyler Shough,QB,Oregon,Big Ten,0.5446,0.8731,0.2477,0.5,0.522,0.722,0.43,0.729,166.0,,66.0,105.0,,,3.0,6.0,,33.0,2.0,,0.633,0.0,,0.0,0.0,0.0,2.0,,15.0,0.0,2.0,,,1811.0,9.3,4.1,,,2483,North,5.0,7,4,3,0,6,4,2,0,2,2,0,0,4,2,2,0,151,3,5,9,2,7,1,91,6,0,423,22,1704,190,120,5,15,41,371,10938,0,42,6,237,13,1168,12,35,32,74,2872,15,,No
213,2023,4360691,Travis Dye,RB,Oregon,Big Ten,0.1759,0.0609,0.2798,0.1716,0.201,0.153,0.202,0.14,1.0,13.3,64.0,0.0,,,2.0,0.0,,130.0,2.0,3.0,0.0,,,,9.0,,,,5.0,,,,,722.0,0.0,6.9,,26.6,2483,North,5.0,7,4,3,0,6,4,2,0,2,2,0,0,4,2,2,0,151,3,5,9,2,7,1,91,6,0,423,22,1704,190,120,5,15,41,371,10938,0,42,6,237,13,1168,12,35,32,74,2872,15,,No
214,2023,4360692,Verone McKinley III,S,Oregon,Big Ten,,,,,,,,,,9.0,,,,,0.0,1.0,,,0.0,,,2.0,,0.0,2.0,0.0,21.0,,0.0,0.0,41.0,,,9.0,,,,,2483,North,5.0,7,4,3,0,6,4,2,0,2,2,0,0,4,2,2,0,151,3,5,9,2,7,1,91,6,0,423,22,1704,190,120,5,15,41,371,10938,0,42,6,237,13,1168,12,35,32,74,2872,15,,No
215,2023,4360693,Jordan Adeyemi-John,CB,Oregon,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2483,North,5.0,7,4,3,0,6,4,2,0,2,2,0,0,4,2,2,0,151,3,5,9,2,7,1,91,6,0,423,22,1704,190,120,5,15,41,371,10938,0,42,6,237,13,1168,12,35,32,74,2872,15,,No
216,2023,4360705,Jack Colletto,LB,Oregon State,Big Ten,,,,,,,,,1.0,13.0,15.0,0.0,,,,0.0,,53.0,,1.0,0.0,0.0,,0.0,,0.0,5.0,,2.0,0.5,13.0,,,141.0,0.0,8.5,,,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
217,2023,4360709,Cody Anderson,DL,Oregon State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
218,2023,4360710,Mikey Alfieri,RB,Oregon State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
219,2023,4360711,Isaac Hodgins,DL,Oregon State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.5,16.0,,0.0,1.5,28.0,,,,,,,,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
220,2023,4360737,Andres Fox,DL,Stanford,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
221,2023,4360738,Jack West,QB,Stanford,Big Ten,0.0488,0.0837,0.0055,0.0219,0.043,0.11,0.057,0.08,19.0,,1.0,13.0,,,,0.0,,1.0,,,0.684,,,,,,,,0.0,,,,,155.0,8.1,1.0,,,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
222,2023,4360739,Simi Fehoko,WR,Stanford,Big Ten,0.1415,0.2511,0.0055,0.1202,0.13,0.207,0.122,0.195,,,1.0,,,,,,,57.0,,,,,,,37.0,,,,3.0,,,,,583.0,,-1.0,,15.8,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
223,2023,4360742,Jay Symonds,FB,Stanford,Big Ten,0.0024,0.0044,0.0,0.0055,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,,,1.0,,,,0.0,,,,,2.0,,,,2.0,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
224,2023,4360743,Justus Woods,RB,Stanford,Big Ten,0.0098,0.0,0.0219,0.0109,0.014,0.0,0.0,0.018,,,4.0,,,,,,,4.0,,,,,,,,,,,0.0,,,,,8.0,,2.0,,,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
225,2023,4360744,Donjae Logan,DB,Stanford,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,5.0,,,,,,,,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
226,2023,4360745,Kendall Williamson,S,Stanford,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,19.0,,0.0,1.5,32.0,,,,,,,,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
227,2023,4360746,Ethan Bonner,CB,Stanford,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,1.0,8.0,,,,,,,,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
228,2023,4360749,Thomas Booker,DE,Stanford,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,1.0,15.0,,0.0,3.0,21.0,,,,,,,,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
229,2023,4360753,Ricky Miezan,LB,Stanford,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,1.0,4.0,,,,,,,,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
230,2023,4360761,Michael Wilson,WR,Stanford,Big Ten,0.0561,0.1013,0.0,0.0328,0.051,0.122,0.049,0.097,,7.0,,,,,,,,46.0,,2.0,,,,,18.0,,,,1.0,,,,,257.0,,,,13.5,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
231,2023,4360763,Brycen Tremayne,WR,Stanford,Big Ten,0.039,0.0705,0.0,0.0219,0.058,0.049,0.041,0.062,,,,,,,,,,42.0,,,,0.0,,0.0,14.0,0.0,2.0,,0.0,0.0,3.0,,,265.0,,,,18.9,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
232,2023,4360824,Chance Nolan,QB,Oregon State,Big Ten,0.2454,0.3884,0.1053,0.2489,0.221,0.27,0.12,0.348,91.0,,30.0,46.0,,,2.0,2.0,0.0,50.0,1.0,1.0,0.505,0.0,,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,,,706.0,5.9,4.9,22.0,,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
233,2023,4360853,Talanoa Hufanga,S,USC,Big Ten,,,,,,,,,,23.8,,,,,,4.0,,,,,,1.0,,0.0,,3.0,40.0,,0.0,5.5,62.0,,,95.0,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
234,2023,4360854,Chase Williams,DB,USC,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,4.0,,0.0,0.0,4.0,,,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
235,2023,4360855,Kana'i Mauga,LB,USC,Big Ten,,,,,,,,,,34.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,11.0,,0.0,1.5,30.0,,,34.0,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
236,2023,4360858,Raymond Scott,LB,USC,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4.0,,0.0,1.0,7.0,,,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
237,2023,4360861,Caleb Tremblay,DL,USC,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.5,3.0,,,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,4.0,Yes
238,2023,4361000,Moroni Anae,LB,Utah,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,254,South,3.7,5,3,2,0,5,3,2,0,3,2,1,0,2,1,1,0,102,5,11,6,6,5,1,201,7,0,113,4,1079,156,95,7,6,26,238,9978,1,147,9,190,9,971,7,27,26,69,2050,13,,No
239,2023,4361001,Devin Brumfield,RB,Utah,Big Ten,0.0796,0.0373,0.118,0.0728,0.083,0.101,0.157,0.028,,,21.0,,,,,,,33.0,,,,,,,5.0,,,,1.0,,,,,111.0,,4.0,,5.2,254,South,3.7,5,3,2,0,5,3,2,0,3,2,1,0,2,1,1,0,102,5,11,6,6,5,1,201,7,0,113,4,1079,156,95,7,6,26,238,9978,1,147,9,190,9,971,7,27,26,69,2050,13,3.0,Yes
240,2023,4361003,Braeden Daniels,OL,Utah,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,254,South,3.7,5,3,2,0,5,3,2,0,3,2,1,0,2,1,1,0,102,5,11,6,6,5,1,201,7,0,113,4,1079,156,95,7,6,26,238,9978,1,147,9,190,9,971,7,27,26,69,2050,13,,No
241,2023,4361004,Vonte Davis,S,Utah,Big Ten,,,,,,,,,,26.5,,,,,,2.0,,,,,,1.0,,0.0,,1.0,8.0,,0.0,1.0,9.0,,,53.0,,,,,254,South,3.7,5,3,2,0,5,3,2,0,3,2,1,0,2,1,1,0,102,5,11,6,6,5,1,201,7,0,113,4,1079,156,95,7,6,26,238,9978,1,147,9,190,9,971,7,27,26,69,2050,13,,No
242,2023,4361006,Solomon Enis,WR,Utah,Big Ten,0.0472,0.0994,0.0,0.0331,0.037,0.087,0.012,0.094,,,,,,,,,,25.0,,,,,,,11.0,,,,1.0,,,,,108.0,,,,9.8,254,South,3.7,5,3,2,0,5,3,2,0,3,2,1,0,2,1,1,0,102,5,11,6,6,5,1,201,7,0,113,4,1079,156,95,7,6,26,238,9978,1,147,9,190,9,971,7,27,26,69,2050,13,,No
