,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
669,2021,4372567,Travian Blaylock,S,Wisconsin,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,2.0,0.0,11.0,,0.0,0.5,20.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
670,2021,4372571,C.J. Goetz,LB,Wisconsin,Big10,,,,,,,,,,2.0,,,,,1.0,,,4.0,0.0,2.0,,0.0,,0.0,0.0,2.0,8.0,,0.0,3.5,17.0,,,4.0,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
671,2021,4372573,Jaylan Franklin,TE,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
672,2021,4372576,Jack Sanborn,LB,Wisconsin,Big10,,,,,,,,,,,1.0,,,,0.0,,,8.0,0.0,,,0.0,,4.0,1.0,5.0,40.0,,0.0,16.0,77.0,,,8.0,,8.0,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
673,2021,4372579,A.J. Abbott,WR,Wisconsin,Big10,,,,,,,,,,,,,,,,,,7.0,,,,,,,1.0,,,,0.0,,,,,7.0,,,,7.0,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
674,2021,4372580,Isaiah Mullens,DE,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,7.0,,0.0,2.5,24.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
675,2021,4426694,Keeanu Benton,NT,Wisconsin,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,4.0,3.0,2.5,11.0,,0.0,5.0,24.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
676,2021,4426760,Stephan Bracey Jr.,WR,Wisconsin,Big10,,,,,,,,,,32.2,,,,,,,,91.0,,6.0,,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,193.0,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
677,2021,4426901,Leo Chenal,LB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,8.0,55.0,,0.0,18.0,96.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
678,2021,4427151,Dean Engram,WR,Wisconsin,Big10,,,,,,,,,,7.1,,,,,1.0,1.0,,20.0,0.0,16.0,,3.0,,0.0,0.0,0.0,15.0,,0.0,0.0,20.0,,,78.0,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
679,2021,4427612,Rodas Johnson,DE,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,4.0,,0.0,1.0,8.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
680,2021,4427847,Spencer Lytle,LB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,1.0,4.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
681,2021,4427991,Semar Melvin,DB,Wisconsin,Big10,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,4.0,,,-6.0,,0.0,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
682,2021,4428125,Maema Njongmeta,LB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,4.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
683,2021,4428700,Isaac Townsend,DE,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
684,2021,4429164,Nick Herbig,LB,Wisconsin,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,4.0,,1.0,1.0,9.0,40.0,,0.0,14.5,61.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
685,2021,4430073,Devin Chandler,WR,Wisconsin,Big10,,,,,,,,,,21.3,,,,,,,,33.0,,4.0,,,,,,,,,0.0,,,,,85.0,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,3.0,Yes
686,2021,4430281,Gio Paez,DE,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
687,2021,4430886,Kaden Johnson,LB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
688,2021,4431540,Bryan Sanborn,LB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,13.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
689,2021,4432789,Hunter Wohler,S,Wisconsin,Big10,,,,,,,,,,0.0,,,,,1.0,,,0.0,1.0,1.0,,1.0,,0.0,0.0,1.0,11.0,,0.0,3.0,17.0,,,0.0,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
690,2021,4567739,Max Lofy,CB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,3.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
691,2021,4570073,Tatum Grass,LB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,0.0,9.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
692,2021,4570077,Peter Bowden,LS,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
693,2021,4598574,Darryl Peterson,LB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
694,2021,4682503,Ricardo Hallman,CB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
695,2021,4682568,Jake Chaney,LB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
696,2021,4693365,Haakon Anderson,WR,Wisconsin,Big10,,,,,,,,,,14.0,,,,,,,,14.0,,1.0,,,,,,,,,0.0,,,,,14.0,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
697,2021,4693369,Jack Nelson,OL,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,7.0,,0.0,0.0,9.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
698,2021,4693371,James Thompson Jr.,DE,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,7.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
699,2021,4693373,Jordan Turner,LB,Wisconsin,Big10,,,,,,,,,,3.0,,,,,,2.0,,,,,,0.0,,0.0,,0.0,2.0,,0.0,1.0,6.0,,,6.0,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
700,2021,4693374,Jack Van Dyke,PK,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
701,2021,4693375,Andy Vujnovich,P,Wisconsin,Big10,,,,,,,,,,,,,,,,,17.0,68.0,,49.0,,,,,,,,3.0,,,,,,2274.0,,,46.4,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
702,2021,4693376,Amaun Williams,CB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
703,2021,4708089,Jake Ratzlaff,LB,Wisconsin,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,275,West,9.0,13,9,4,0,9,6,3,0,7,5,2,0,4,3,1,0,261,11,20,10,11,13,2,235,13,1,377,23,2082,300,177,16,11,70,567,26357,0,92,19,567,26,2742,39,91,57,169,4824,23,,No
704,2021,4430539,Brenton Strange,TE,Penn State,Big10,0.0332,0.0593,0.0,0.0288,0.047,0.02,0.031,0.045,,8.0,,,,,,,,48.0,,1.0,,,,,20.0,,,,3.0,,,,,233.0,,,,11.3,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
705,2021,4259607,Cam Sullivan-Brown,WR,Penn State,Big10,0.0052,0.0093,0.0,0.0048,0.009,0.0,0.0,0.009,,,,,,,,,,16.0,,,,,,,4.0,,,,0.0,,,,,44.0,,,,11.0,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,3.0,Yes
706,2021,4430894,Caziah Holmes,RB,Penn State,Big10,0.0052,0.0,0.0118,0.0072,0.006,0.0,0.009,0.0,,23.0,5.0,,,,,,,32.0,,1.0,,,,,,,,,0.0,,,,,50.0,,5.4,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
707,2021,4432612,Christian Veilleux,QB,Penn State,Big10,0.0363,0.0481,0.0212,0.0288,0.044,0.044,0.04,0.042,26.0,,12.0,16.0,,,1.0,0.0,,14.0,0.0,,0.615,,,,0.0,,,,3.0,,,,,277.0,9.2,3.3,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
708,2021,4426420,Devyn Ford,RB,Penn State,Big10,0.0187,0.0074,0.033,0.0216,0.022,0.01,0.027,0.009,,21.5,14.0,,,,,,,57.0,,12.0,,,,,3.0,,,,0.0,,,,,337.0,,4.4,,6.0,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
709,2021,4361409,Jahan Dotson,WR,Penn State,Big10,0.1359,0.2296,0.0165,0.125,0.154,0.127,0.148,0.144,2.0,7.4,6.0,2.0,,,1.0,0.0,,109.0,0.0,14.0,1.0,,,,91.0,,,,13.0,,,,,1347.0,21.5,3.0,,13.0,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
710,2021,4259180,John Lovett,RB,Penn State,Big10,0.0799,0.0389,0.1321,0.0865,0.088,0.063,0.072,0.075,,15.8,52.0,,,,1.0,,,55.0,1.0,4.0,,,,,9.0,,,,0.0,,,,,276.0,,3.4,,4.0,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
711,2021,4429077,Keyvone Lee,RB,Penn State,Big10,0.139,0.037,0.2689,0.1923,0.11,0.078,0.148,0.063,,0.0,108.0,,,,3.0,,,68.0,1.0,1.0,,0.0,,0.0,15.0,0.0,2.0,,2.0,0.0,2.0,,,660.0,,4.9,,8.7,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
712,2021,4570636,Malick Meiga,WR,Penn State,Big10,0.0031,0.0056,0.0,0.0024,0.006,0.0,0.004,0.003,,,,,,,,,,67.0,,,,,,,3.0,,,,1.0,,,,,78.0,,,,26.0,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
713,2021,4430772,Mason Stahl,WR,Penn State,Big10,0.0031,0.0,0.0071,0.0048,0.0,0.005,0.0,0.003,,,3.0,,,,,,,17.0,,,,,,,,,,,0.0,,,,,22.0,,7.3,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
714,2021,4426658,Noah Cain,RB,Penn State,Big10,0.1421,0.0426,0.2689,0.1851,0.142,0.068,0.179,0.072,,,106.0,,,,1.0,,,50.0,1.0,,,,,,19.0,,,,4.0,,,,,464.0,,3.3,,6.0,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,3.0,Yes
715,2021,4432620,Parker Washington,WR,Penn State,Big10,0.084,0.1463,0.0047,0.0577,0.085,0.141,0.067,0.129,,11.5,2.0,,,,,,,91.0,,2.0,,,,,64.0,,,,4.0,,,,,855.0,,6.0,,12.8,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
716,2021,4259592,Sean Clifford,QB,Penn State,Big10,0.5685,0.8796,0.1722,0.4832,0.591,0.717,0.48,0.731,428.0,,99.0,261.0,,,4.0,8.0,,43.0,1.0,,0.61,,,,0.0,,,,23.0,,,,,3270.0,7.3,1.6,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
717,2021,4427313,Ta'Quan Roberson,QB,Penn State,Big10,0.0415,0.0556,0.0236,0.0288,0.047,0.049,0.031,0.063,28.0,,12.0,11.0,,,1.0,2.0,,10.0,0.0,,0.393,,,,0.0,,,,1.0,,,,,109.0,3.0,2.0,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,3.0,Yes
718,2021,4427313,Ta'Quan Roberson,QB,Penn State,Big10,0.0415,0.0556,0.0236,0.0288,0.047,0.049,0.031,0.063,28.0,,12.0,11.0,,,1.0,2.0,,10.0,0.0,,0.393,,,,0.0,,,,1.0,,,,,109.0,3.0,2.0,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,3.0,Yes
719,2021,4685123,Tank Smith,RB,Penn State,Big10,0.0041,0.0,0.0094,0.0,0.006,0.005,0.004,0.009,,,4.0,,,,,,,7.0,,,,,,,,,,,0.0,,,,,5.0,,1.3,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
720,2021,4429148,Theo Johnson,TE,Penn State,Big10,0.0207,0.037,0.0,0.0216,0.016,0.029,0.018,0.021,,,,,,,,,,37.0,,,,,,,19.0,,,,1.0,,,,,213.0,,,,11.2,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
721,2021,4431459,Tyler Warren,TE,Penn State,Big10,0.0114,0.0111,0.0118,0.0024,0.019,0.005,0.036,0.006,,,6.0,,,,,,,32.0,,,,,,,5.0,,,,3.0,,,,,67.0,,1.0,,12.2,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
722,2021,4875380,Winston Eubanks,WR,Penn State,Big10,0.001,0.0019,0.0,0.0024,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,,,1.0,,,,0.0,,,,,2.0,,,,2.0,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
723,2021,4240465,Derrick Tangelo,DT,Penn State,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,1.0,2.0,2.0,14.0,,0.0,5.5,29.0,,,,,,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
724,2021,4257591,Arnold Ebiketie,DE,Penn State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,7.0,,9.5,34.0,,0.0,18.0,62.0,,,,,,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
725,2021,4259585,Ellis Brooks,LB,Penn State,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,1.0,54.0,,0.0,3.5,100.0,,,,,,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
726,2021,4259590,Tariq Castro-Fields,CB,Penn State,Big10,,,,,,,,,,,,,,,,,,,,,,7.0,,0.0,,0.0,26.0,,0.0,0.0,33.0,,,,,,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
727,2021,4259596,Drew Hartlaub,S,Penn State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,5.0,,,,,,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
728,2021,4259606,Chris Stoll,LS,Penn State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
729,2021,4259608,Jonathan Sutherland,LB,Penn State,Big10,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,13.0,,0.0,2.0,24.0,,,0.0,,,,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
730,2021,4260224,Jordan Stout,PK,Penn State,Big10,,,,,,,,,2.0,,1.0,1.0,23.0,16.0,1.0,0.0,35.0,128.0,1.0,67.0,1.196,,82.0,,0.0,,,3.0,0.0,,,36.0,34.0,3083.0,9.0,-18.0,46.0,,213,East,7.1,13,7,6,0,9,4,5,0,7,5,2,0,5,2,3,0,264,12,26,5,17,13,3,186,10,0,352,19,3491,486,291,14,25,70,599,21788,0,128,17,437,11,1402,26,84,76,195,4893,15,,No
