,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,Weight,Height,Jersey,Year,Home City,Home State,Home Country,Home Latitude,Home Longitude,Home County Fips,Recruit Ids,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
159,2022,4565859,Joe Royer,TE,Ohio State,Big10,0.0034,0.0071,0.0,0.0024,0.004,0.006,0.004,0.005,,,,,,,,,,9.0,,,,,,,1.0,,,,0.0,,,,,9.0,,,,9.0,,,,,,,,,,,,194,East,9.8,13,11,2,0,9,8,1,0,8,7,1,0,4,4,0,0,310,12,17,4,9,13,2,109,6,0,330,18,3878,410,274,11,42,73,624,23986,0,141,19,466,30,2501,34,84,75,166,6379,10,,No
160,2022,4565878,James Bomba,TE,Indiana,Big10,0.0069,0.0118,0.0,0.0109,0.007,0.0,0.005,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,,No
161,2022,4565879,Diante Vines,WR,Iowa,Big10,0.017,0.0313,0.0027,0.0188,0.02,0.011,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,,No
162,2022,4566195,Marshall Lang,TE,Northwestern,Big10,0.0214,0.0456,0.0,0.0222,0.017,0.016,0.016,0.028,,,,,,,,,,20.0,,,,0.0,,0.0,11.0,0.0,1.0,,3.0,0.0,1.0,,,68.0,,,,6.2,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
163,2022,4567097,Taulia Tagovailoa,QB,Maryland,Big10,0.5159,0.8584,0.1375,0.4706,0.511,0.611,0.402,0.659,474.0,,80.0,328.0,,,6.0,11.0,,45.0,2.0,,0.692,0.0,,0.0,0.0,0.0,1.0,,28.0,0.0,1.0,,,3937.0,8.1,1.0,,,,,,,,,,,,,,120,East,6.8,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0,263,17,28,7,12,13,0,61,8,0,690,37,3383,446,294,9,21,101,924,24262,0,156,23,469,23,1837,24,62,83,199,5220,15,,No
164,2022,4567750,Emeka Egbuka,WR,Ohio State,Big10,0.1288,0.2429,0.0241,0.1111,0.121,0.193,0.098,0.197,,29.0,,,,,1.0,,,152.0,0.0,20.0,,0.0,,0.0,9.0,0.0,2.0,,0.0,0.0,2.0,,,771.0,,,,21.2,,,,,,,,,,,,194,East,9.8,13,11,2,0,9,8,1,0,8,7,1,0,4,4,0,0,310,12,17,4,9,13,2,109,6,0,330,18,3878,410,274,11,42,73,624,23986,0,141,19,466,30,2501,34,84,75,166,6379,10,,No
165,2022,4568670,Josh Henderson,RB,Indiana,Big10,0.1352,0.0549,0.2521,0.139,0.149,0.12,0.184,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,,No
166,2022,4569371,Isaiah Williams,WR,Illinois,Big10,0.1012,0.2123,0.0137,0.0639,0.125,0.141,0.076,0.174,1.0,,12.0,0.0,,,,0.0,,73.0,,,0.0,,,,47.0,,,,6.0,,,,,586.0,0.0,5.1,,11.2,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
167,2022,4569507,Cade McDonald,WR,Michigan State,Big10,0.0065,0.0119,0.0,0.0059,0.004,0.007,0.01,0.004,,-1.0,,,,,,,,-1.0,,1.0,,,,,,,,,0.0,,,,,-1.0,,,,,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,,No
168,2022,4569547,Nick Kallerup,TE,Minnesota,Big10,0.0024,0.0071,0.0,0.0026,0.004,0.0,0.004,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
169,2022,4569574,Cooper Jewett,RB,Nebraska,Big10,0.0027,0.0,0.0052,0.0,0.004,0.006,0.006,0.004,,,2.0,,,,,,,3.0,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,5.0,,2.5,,,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,,No
170,2022,4569603,Malik Washington,WR,Northwestern,Big10,0.0935,0.1775,0.0199,0.0944,0.086,0.099,0.077,0.104,,,5.0,,,,2.0,,,70.0,1.0,,,0.0,,0.0,44.0,0.0,1.0,,2.0,0.0,1.0,,,576.0,,-0.4,,13.1,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,3.0,Yes
171,2022,4569609,Evan Hull,RB,Northwestern,Big10,0.3164,0.1415,0.4912,0.3667,0.299,0.276,0.337,0.235,,3.0,196.0,,,,1.0,,,124.0,0.0,1.0,,,,,33.0,,,,9.0,,,,,1276.0,,5.1,,8.0,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
172,2022,4569615,Thomas Gordon,TE,Northwestern,Big10,0.018,0.0384,0.0,0.0111,0.04,0.0,0.02,0.024,,0.0,,,,,,,,4.0,,1.0,,0.0,,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,,,3.0,,,,1.5,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
173,2022,4570071,Julius Davis,RB,Wisconsin,Big10,0.0189,0.0033,0.0304,0.0246,0.02,0.007,0.02,0.009,,,21.0,,,,1.0,,,17.0,1.0,,,,,,0.0,,,,0.0,,,,,109.0,,5.2,,,,,,,,,,,,,,275,West,7.9,13,7,6,0,9,4,5,0,7,4,3,0,5,2,3,0,233,7,15,7,4,13,2,241,11,0,635,28,2390,326,188,17,21,81,751,24295,0,132,24,501,21,2337,32,81,68,169,4727,18,3.0,Yes
174,2022,4570636,Malick Meiga,WR,Penn State,Big10,0.0036,0.0074,0.0,0.0027,0.007,0.0,0.004,0.004,,,,,,,,,,67.0,,,,,,,3.0,,,,1.0,,,,,78.0,,,,26.0,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
175,2022,4572041,Danny Hughes,RB,Michigan,Big10,0.0062,0.0,0.0103,0.0045,0.006,0.011,0.01,0.004,,,1.0,,,,,,,8.0,,,,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,,,8.0,,5.0,,3.0,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
176,2022,4572043,Leon Franklin,RB,Michigan,Big10,0.0052,0.0026,0.0069,0.0045,0.006,0.005,0.003,0.008,,,8.0,,,,,,,9.0,,,,,,,,,,,0.0,,,,,33.0,,4.1,,,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
177,2022,4572058,Hunter Neff,TE,Michigan,Big10,0.001,0.0026,0.0,0.0,0.003,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
178,2022,4572454,Marcus Washington,WR,Nebraska,Big10,0.052,0.1096,0.0,0.0427,0.032,0.096,0.046,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,,No
179,2022,4574722,Christian Dremel,WR,Rutgers,Big10,0.0029,0.0032,0.0027,0.0,0.004,0.007,0.0,0.009,,12.0,1.0,,,,,,,24.0,,1.0,,,,,2.0,,,,0.0,,,,,28.0,,8.0,,4.0,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
180,2022,4574730,Isaiah Washington,WR,Rutgers,Big10,0.0044,0.0097,0.0,0.0035,0.004,0.007,0.006,0.004,2.0,,1.0,1.0,,,1.0,0.0,,33.0,0.0,,0.5,,,,19.0,,,,0.0,,,,,201.0,13.5,-5.0,,9.4,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
181,2022,4574732,Aaron Young,RB,Rutgers,Big10,0.0177,0.0032,0.0301,0.0317,0.009,0.007,0.006,0.009,,7.3,56.0,,,,1.0,,,47.0,1.0,3.0,,0.0,,0.0,12.0,0.0,8.0,,6.0,0.0,19.0,,,302.0,,3.7,,6.3,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
182,2022,4576297,A.J. Barner,TE,Indiana,Big10,0.0515,0.0882,0.0,0.0545,0.045,0.063,0.034,0.059,,13.0,,,,,,,,89.0,,1.0,,0.0,,0.0,14.0,0.0,3.0,,1.0,0.0,4.0,,,175.0,,,,11.6,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,,No
183,2022,4587701,Andrel Anthony Jr.,WR,Michigan,Big10,0.0114,0.0262,0.0017,0.0136,0.016,0.0,0.013,0.004,,21.0,1.0,,,,,,,120.0,,1.0,,,,,12.0,,,,3.0,,,,,275.0,,6.0,,20.7,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
184,2022,4588200,Colby McDonald,RB,Maryland,Big10,0.0354,0.0067,0.0675,0.0448,0.036,0.021,0.039,0.022,,,60.0,,,,,,,47.0,,,,,,,4.0,,,,2.0,,,,,337.0,,5.4,,3.0,,,,,,,,,,,,120,East,6.8,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0,263,17,28,7,12,13,0,61,8,0,690,37,3383,446,294,9,21,101,924,24262,0,156,23,469,23,1837,24,62,83,199,5220,15,,No
185,2022,4590293,Brody Brecht,WR,Iowa,Big10,0.0209,0.0392,0.0027,0.0157,0.016,0.023,0.017,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,,No
186,2022,4590632,Alex Maxwell,WR,Purdue,Big10,0.0031,0.0056,0.0,0.0023,0.0,0.005,0.0,0.007,,,,,,,,,,9.0,,,,,,,1.0,,,,0.0,,,,,9.0,,,,9.0,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
187,2022,4592532,Billy Edwards,QB,Maryland,Big10,0.085,0.1124,0.055,0.0616,0.088,0.111,0.092,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,East,6.8,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0,263,17,28,7,12,13,0,61,8,0,690,37,3383,446,294,9,21,101,924,24262,0,156,23,469,23,1837,24,62,83,199,5220,15,,No
188,2022,4594337,Liam Clifford,WR,Penn State,Big10,0.0084,0.0174,0.0,0.0055,0.007,0.012,0.013,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,East,10.5,13,11,2,0,9,7,2,0,7,6,1,0,5,4,1,0,275,21,30,7,21,13,1,243,7,1,447,20,3283,422,270,14,29,69,628,23838,0,105,24,489,28,2354,42,102,68,180,5637,14,,No
189,2022,4594447,Donnie Gray,WR,Northwestern,Big10,0.0011,0.0024,0.0,0.0,0.0,0.0,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
190,2022,4594984,Tavierre Dunlap,RB,Michigan,Big10,0.0104,0.0026,0.0154,0.0136,0.006,0.011,0.01,0.004,,,7.0,,,,,,,28.0,,,,,,,,,,,0.0,,,,,51.0,,7.3,,,,,,,,,,,,,,130,East,12.6,14,13,1,0,10,10,0,0,8,8,0,0,4,4,0,0,326,18,21,4,5,14,1,168,6,0,401,20,3078,370,238,14,24,58,448,28389,1,281,33,600,41,3344,37,68,84,186,6422,10,,No
191,2022,4595354,Gabe Ervin,RB,Nebraska,Big10,0.0307,0.0084,0.0515,0.0244,0.032,0.042,0.04,0.031,,,37.0,,,,,,,24.0,,,,,,,2.0,,,,2.0,,,,,130.0,,3.4,,3.0,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,,No
192,2022,4596010,Lemeke Brockington,WR,Minnesota,Big10,0.0166,0.0495,0.0,0.0154,0.007,0.037,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,West,9.7,13,9,4,0,9,5,4,0,7,5,2,0,5,3,2,0,280,6,11,4,7,13,1,201,9,0,543,23,2369,281,172,14,12,46,413,26890,0,78,13,582,33,2696,19,43,87,168,5065,13,,No
193,2022,4596347,Donaven McCulley,WR,Indiana,Big10,0.0435,0.0667,0.0112,0.0463,0.035,0.047,0.034,0.049,82.0,,64.0,35.0,,,4.0,2.0,,24.0,3.0,,0.427,,,,0.0,,,,4.0,,,,,610.0,5.8,2.1,,,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,,No
194,2022,4596545,C.J. Dippre,TE,Maryland,Big10,0.0307,0.0562,0.0025,0.0168,0.044,0.037,0.035,0.044,,0.0,,,,,,,,10.0,,1.0,,,,,3.0,,,,0.0,,,,,25.0,,,,8.3,,,,,,,,,,,,120,East,6.8,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0,263,17,28,7,12,13,0,61,8,0,690,37,3383,446,294,9,21,101,924,24262,0,156,23,469,23,1837,24,62,83,199,5220,15,,No
195,2022,4600597,Montorie Foster,WR,Michigan State,Big10,0.0104,0.0167,0.0029,0.0118,0.012,0.007,0.005,0.012,,12.8,,,,,,,,74.0,,6.0,,,,,12.0,,,,1.0,,,,,241.0,,,,13.7,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,,No
196,2022,4600981,Patrick Bryant,WR,Illinois,Big10,0.0457,0.1037,0.0,0.0442,0.036,0.065,0.04,0.051,,,,,,,,,,45.0,,,,,,,6.0,,,,0.0,,,,,98.0,,,,16.3,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
197,2022,4602966,Jacob Gill,WR,Northwestern,Big10,0.0101,0.0216,0.0,0.0028,0.013,0.016,0.012,0.017,,,,,,,,,,31.0,,,,,,,8.0,,,,1.0,,,,,85.0,,,,10.6,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
198,2022,4603185,Markus Allen,WR,Wisconsin,Big10,0.0095,0.023,0.0,0.0062,0.016,0.007,0.005,0.018,,,1.0,,,,,,,35.0,,,,,,,3.0,,,,0.0,,,,,69.0,,4.0,,21.7,,,,,,,,,,,,275,West,7.9,13,7,6,0,9,4,5,0,7,4,3,0,5,2,3,0,233,7,15,7,4,13,2,241,11,0,635,28,2390,326,188,17,21,81,751,24295,0,132,24,501,21,2337,32,81,68,169,4727,18,3.0,Yes
199,2022,4605477,Alante Brown,WR,Nebraska,Big10,0.032,0.0646,0.0026,0.0305,0.024,0.048,0.006,0.051,,8.6,,,,,1.0,,,30.0,0.0,9.0,,0.0,,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,,,107.0,,,,10.0,,,,,,,,,,,,158,West,5.0,12,4,8,0,9,3,6,0,7,2,5,0,4,2,2,0,217,3,7,6,10,12,0,40,13,0,444,26,2650,340,205,9,17,65,510,19301,1,77,6,420,17,1480,22,60,66,165,4130,19,3.0,Yes
200,2022,4606669,Victor Konopka,TE,Rutgers,Big10,0.0015,0.0032,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,,,,,20.0,,,,,,,4.0,,,,0.0,,,,,52.0,,,,13.0,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
201,2022,4608686,Kyle Monangai,RB,Rutgers,Big10,0.1549,0.0227,0.2678,0.1866,0.164,0.082,0.198,0.082,1.0,,62.0,0.0,,,,0.0,,37.0,,,0.0,0.0,,0.0,10.0,0.0,1.0,,4.0,0.0,2.0,,,303.0,0.0,3.8,,6.8,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
202,2022,4609049,Carl Richardson,QB,Northwestern,Big10,0.0079,0.0168,0.0,0.0056,0.01,0.01,0.0,0.017,4.0,,2.0,2.0,,,1.0,0.0,,2.0,1.0,,0.5,,,,0.0,,,,0.0,,,,,19.0,4.8,0.0,,,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
203,2022,4635008,Keon Coleman,WR,Michigan State,Big10,0.0922,0.1695,0.0,0.0767,0.092,0.121,0.1,0.103,,,,,,,,,,12.0,,,,,,,7.0,,,,1.0,,,,,50.0,,,,7.1,,,,,,,,,,,,127,East,3.9,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,241,12,28,4,14,12,1,32,12,0,424,24,2880,412,258,2,23,69,654,18864,0,158,17,361,16,1356,29,76,59,152,4236,16,4.0,Yes
204,2022,4682640,Joshua McCray,RB,Illinois,Big10,0.0141,0.0049,0.0215,0.0147,0.023,0.0,0.016,0.011,,,112.0,,,,1.0,,,78.0,1.0,,,,,,2.0,,,,2.0,,,,,592.0,,4.9,,21.5,,,,,,,,,,,,356,West,10.2,13,8,5,0,9,5,4,0,7,5,2,0,5,3,2,0,275,12,25,11,9,13,1,274,5,0,315,16,2722,393,273,24,15,83,768,25505,0,147,23,545,18,2180,27,79,71,186,4902,16,,No
205,2022,4682653,Al-Shadee Salaam,RB,Rutgers,Big10,0.0811,0.026,0.1284,0.1268,0.065,0.027,0.066,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,East,4.9,12,4,8,0,9,1,8,0,6,2,4,0,6,2,4,0,178,9,17,6,8,12,2,65,14,0,541,27,1852,332,168,9,11,94,770,21019,1,108,16,432,11,1523,20,66,49,172,3375,20,,No
206,2022,4682760,Aaron Steinfeldt,TE,Indiana,Big10,0.0092,0.0157,0.0,0.0109,0.007,0.01,0.005,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,East,1.7,12,4,8,0,9,2,7,0,7,3,4,0,5,1,4,0,230,9,23,5,7,12,0,10,13,2,721,31,2609,482,260,7,16,60,547,18459,0,45,14,396,15,1330,20,63,65,192,3939,18,,No
207,2022,4683058,Brendan Sullivan,QB,Northwestern,Big10,0.1644,0.2446,0.0973,0.1472,0.136,0.224,0.142,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,West,3.5,12,1,11,0,9,1,8,0,6,0,6,0,5,0,5,0,228,19,39,13,12,12,0,16,17,0,199,12,2524,417,245,6,10,55,490,20900,0,19,8,469,11,1501,23,54,72,193,4025,30,,No
208,2022,4683151,Deion Burks,WR,Purdue,Big10,0.0199,0.0336,0.0024,0.0093,0.026,0.022,0.019,0.036,,,2.0,,,,,,,32.0,,,,,,,1.0,,,,0.0,,,,,29.0,,1.5,,26.0,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
209,2022,4683153,Skyler Bell,WR,Wisconsin,Big10,0.0609,0.1115,0.0257,0.0462,0.08,0.06,0.075,0.068,,,,,,,,,,15.0,,,,,,,1.0,,,,0.0,,,,,15.0,,,,15.0,,,,,,,,,,,,275,West,7.9,13,7,6,0,9,4,5,0,7,4,3,0,5,2,3,0,233,7,15,7,4,13,2,241,11,0,635,28,2390,326,188,17,21,81,751,24295,0,132,24,501,21,2337,32,81,68,169,4727,18,,No
210,2022,4683158,Arland Bruce IV,WR,Iowa,Big10,0.0457,0.0601,0.0319,0.047,0.043,0.045,0.05,0.04,,,9.0,,,,,,,48.0,,,,0.0,,0.0,25.0,0.0,0.0,,4.0,0.0,1.0,,,278.0,,7.7,,8.4,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,4.0,Yes
211,2022,4683174,Drew Biber,TE,Purdue,Big10,0.001,0.0019,0.0,0.0,0.003,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509,West,6.7,14,8,6,0,10,6,4,0,6,4,2,0,6,4,2,0,322,18,33,6,9,14,3,289,17,0,484,28,3895,581,368,15,26,74,748,26767,0,164,23,467,17,1695,27,60,80,208,5590,23,,No
212,2022,4683237,Keagan Johnson,WR,Iowa,Big10,0.0026,0.0052,0.0,0.0031,0.004,0.0,0.006,0.0,,,3.0,,,,,,,61.0,,,,0.0,,0.0,18.0,0.0,1.0,,2.0,0.0,1.0,,,360.0,,2.7,,19.6,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,4.0,Yes
213,2022,4683291,Joey Labas,QB,Iowa,Big10,0.0366,0.0653,0.008,0.0408,0.028,0.034,0.039,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294,West,6.9,13,8,5,0,9,5,4,0,7,4,3,0,5,3,2,0,180,5,15,10,14,13,4,206,7,0,438,19,2037,349,192,15,7,53,420,22058,0,300,31,423,12,1234,34,79,49,176,3271,17,,No
