,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
180,2023,4259182,Cole Maxwell,DL,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.5,3.0,,,,,,,,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
181,2023,4259184,Ryan Miller,DT,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,1.0,6.0,,0.0,1.5,12.0,,,,,,,,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
182,2023,4259186,Xavier Newman,OL,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
183,2023,4259187,Chidi Ogbonnaya,DL,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
184,2023,4259197,Tarique Milton,WR,Iowa State,Big Ten,0.0255,0.0545,0.0,0.0184,0.034,0.031,0.03,0.031,,0.7,,,,,,,,45.0,,3.0,,,,,15.0,,,,0.0,,,,,104.0,,,,6.8,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
185,2023,4259204,James Sosinski,TE,Kansas,Big Ten,0.0016,0.0031,0.0,0.0,0.005,0.0,0.007,0.0,,,,,,,,,,16.0,,,,,,,1.0,,,,0.0,,,,,16.0,,,,16.0,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,2.0,Yes
186,2023,4259219,Henry Colombi,QB,Texas Tech,Big Ten,0.2948,0.4384,0.1136,0.2799,0.277,0.327,0.257,0.341,166.0,,51.0,109.0,,,3.0,4.0,,14.0,1.0,,0.657,0.0,,0.0,0.0,0.0,1.0,,9.0,0.0,1.0,,,1168.0,6.4,2.0,,,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
187,2023,4259331,Carter Ware,TE,TCU,Big Ten,0.0044,0.0102,0.0,0.0069,0.0,0.007,0.006,0.0,,,,,,,,,,26.0,,,,,,,3.0,,,,1.0,,,,,40.0,,,,13.3,2628,,6.2,10,6,4,0,9,5,4,0,6,3,3,0,4,3,1,0,192,8,14,9,4,10,1,84,5,0,395,20,1933,272,163,8,10,76,628,18050,2,326,25,410,23,2151,23,77,52,143,4084,14,,No
188,2023,4259346,Josh Thompson,DB,Texas,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,3.0,,2.0,,0.0,19.0,,0.0,3.0,28.0,,,0.0,,,,,251,,6.3,10,7,3,0,8,5,3,0,5,3,2,0,3,3,0,0,224,6,12,4,8,10,0,184,5,1,666,23,2801,345,208,10,32,82,790,16565,1,78,18,368,20,1954,15,74,49,134,4755,9,,No
189,2023,4259356,Harry Trotter,RB,Kansas State,Big Ten,0.1378,0.0386,0.2143,0.1731,0.151,0.056,0.16,0.077,,,72.0,,,,,,,36.0,,,,,,,8.0,,,,3.0,,,,,294.0,,3.6,,4.3,2306,,5.0,10,4,6,0,9,4,5,0,5,2,3,0,5,2,3,0,155,6,10,5,5,10,2,65,10,0,593,34,1857,247,137,7,12,65,564,17249,2,299,14,353,17,1522,28,68,42,127,3379,15,,No
190,2023,4259581,Dalton Rigdon,WR,Texas Tech,Big Ten,0.0207,0.0369,0.0,0.0252,0.021,0.014,0.011,0.022,,,,,,,,,,24.0,,,,0.0,,0.0,13.0,0.0,1.0,,0.0,0.0,1.0,,,107.0,,,,8.2,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
191,2023,4262194,Montrell Estell,WR,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,1.0,2.0,,,,,,,,251,,6.3,10,7,3,0,8,5,3,0,5,3,2,0,3,3,0,0,224,6,12,4,8,10,0,184,5,1,666,23,2801,345,208,10,32,82,790,16565,1,78,18,368,20,1954,15,74,49,134,4755,9,,No
192,2023,4262197,Ta'Quon Graham,DL,Texas,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,2.0,2.0,1.0,12.0,,0.0,7.0,23.0,,,,,,,,251,,6.3,10,7,3,0,8,5,3,0,5,3,2,0,3,3,0,0,224,6,12,4,8,10,0,184,5,1,666,23,2801,345,208,10,32,82,790,16565,1,78,18,368,20,1954,15,74,49,134,4755,9,,No
193,2023,4262201,Cort Jaquess,LB,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,7.0,,0.0,2.5,15.0,,,,,,,,251,,6.3,10,7,3,0,8,5,3,0,5,3,2,0,3,3,0,0,224,6,12,4,8,10,0,184,5,1,666,23,2801,345,208,10,32,82,790,16565,1,78,18,368,20,1954,15,74,49,134,4755,9,,No
194,2023,4262204,Derek Kerstetter,OL,Texas,Big Ten,,,,,,,,,,,1.0,,,,1.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,-2.0,,-2.0,,,251,,6.3,10,7,3,0,8,5,3,0,5,3,2,0,3,3,0,0,224,6,12,4,8,10,0,184,5,1,666,23,2801,345,208,10,32,82,790,16565,1,78,18,368,20,1954,15,74,49,134,4755,9,,No
195,2023,4262205,Cade Brewer,TE,Texas,Big Ten,0.0282,0.0554,0.0,0.0216,0.021,0.045,0.022,0.041,,,,,,,,,,38.0,,,,0.0,,0.0,15.0,0.0,1.0,,2.0,0.0,1.0,,,169.0,,,,11.3,251,,6.3,10,7,3,0,8,5,3,0,5,3,2,0,3,3,0,0,224,6,12,4,8,10,0,184,5,1,666,23,2801,345,208,10,32,82,790,16565,1,78,18,368,20,1954,15,74,49,134,4755,9,,No
196,2023,4262206,Reese Leitao,DL,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,2.0,7.0,,,,,,,,251,,6.3,10,7,3,0,8,5,3,0,5,3,2,0,3,3,0,0,224,6,12,4,8,10,0,184,5,1,666,23,2801,345,208,10,32,82,790,16565,1,78,18,368,20,1954,15,74,49,134,4755,9,,No
197,2023,4360255,Brian Asamoah,LB,Oklahoma,Big Ten,,,,,,,,,,29.0,,,,,,1.0,,,,,,4.0,,5.0,,2.0,39.0,,0.0,5.5,66.0,,,29.0,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
198,2023,4360259,Nik Bonitto,LB,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,11.0,,9.0,19.0,,0.0,11.5,33.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
199,2023,4360260,Gabe Brkic,PK,Oklahoma,Big Ten,,,,,,,,,,,,,26.0,20.0,,,,54.0,,,0.769,0.0,109.0,0.0,,0.0,1.0,,0.0,0.0,1.0,49.0,49.0,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
200,2023,4360265,Patrick Fields,S,Oklahoma,Big Ten,,,,,,,,,,1.0,,,,,,1.0,,,,,,4.0,,1.0,,0.0,28.0,,0.0,1.0,44.0,,,1.0,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
201,2023,4360266,Stephen Johnson,PK,Oklahoma,Big Ten,,,,,,,,,,,,,2.0,2.0,,,,42.0,,,1.0,,14.0,,,,,,,,,8.0,8.0,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
202,2023,4360267,Jordan Kelley,DL,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.5,1.0,,0.0,1.0,5.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
203,2023,4360271,Tanner Mordecai,QB,Oklahoma,Big Ten,0.0667,0.1117,0.0231,0.0585,0.069,0.082,0.06,0.082,40.0,,11.0,32.0,,,1.0,1.0,,5.0,0.0,,0.8,,,,0.0,,,,2.0,,,,,381.0,9.9,-1.3,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
204,2023,4360274,Ronnie Perkins,DE,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,8.0,,5.5,16.0,,0.0,10.5,23.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
205,2023,4360275,T.J. Pledger,RB,Oklahoma,Big Ten,0.1373,0.0319,0.2391,0.1516,0.131,0.112,0.131,0.126,,15.5,95.0,,,,1.0,,,66.0,1.0,2.0,,,,,9.0,,,,5.0,,,,,560.0,,4.8,,8.6,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,3.0,Yes
206,2023,4360276,Brendan Radley-Hiles,DB,Oklahoma,Big Ten,,,,,,,,,,37.0,,,,,1.0,1.0,,,1.0,,,5.0,,1.0,0.0,1.0,20.0,,0.0,4.0,30.0,,,37.0,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
207,2023,4360282,Drake Stoops,WR,Oklahoma,Big Ten,0.0261,0.0505,0.0026,0.0106,0.037,0.045,0.035,0.043,,,,,,,1.0,,,51.0,0.0,,,,,,15.0,,,,2.0,,,,,219.0,,,,14.6,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
208,2023,4360287,Delarrin Turner-Yell,S,Oklahoma,Big Ten,,,,,,,,,,42.0,,,,,,1.0,,,,,,1.0,,0.0,,0.5,33.0,,0.0,2.0,50.0,,,42.0,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
209,2023,4360289,DaShaun White,LB,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.5,21.0,,0.0,5.0,34.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
210,2023,4360290,Brayden Willis,TE,Oklahoma,Big Ten,0.0118,0.0239,0.0,0.0053,0.016,0.022,0.02,0.014,,,,,,,,,,21.0,,,,,,,9.0,,,,1.0,,,,,110.0,,,,12.2,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
211,2023,4360326,Pooka Williams Jr.,RB,Kansas,Big Ten,0.0929,0.0249,0.1629,0.122,0.084,0.056,0.099,0.057,,28.1,51.0,,,,,,,126.0,,7.0,,0.0,,0.0,6.0,0.0,0.0,,4.0,0.0,0.0,,,424.0,,3.8,,5.2,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,,No
212,2023,4360327,Corione Harris,DB,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,10.0,,0.0,0.0,11.0,,,,,,,,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,,No
213,2023,4360329,Stephon Robinson,WR,Kansas,Big Ten,0.0063,0.0125,0.0,0.0118,0.0,0.007,0.0,0.004,,,,,,,,,,23.0,,,,,,,2.0,,,,0.0,,,,,35.0,,,,17.5,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,3.0,Yes
214,2023,4360330,Davon Ferguson,CB,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,21.0,,0.0,2.0,27.0,,,,,,,,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,,No
215,2023,4360331,Miles Kendrick,QB,Kansas,Big Ten,0.2535,0.4174,0.0863,0.1969,0.293,0.296,0.275,0.299,120.0,,42.0,73.0,,,4.0,5.0,,20.0,1.0,,0.608,,,,0.0,,,,6.0,,,,,632.0,5.4,-0.4,,,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,,No
216,2023,4360335,Elijah Jones,CB,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,6.0,,0.0,,0.0,18.0,,0.0,3.0,24.0,,,,,,,,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,3.0,Yes
217,2023,4360339,Nate Betts,LB,Kansas,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,2.0,0.0,17.0,,0.0,0.0,25.0,,,,,,,,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,,No
218,2023,4360341,Ryan Malbrough,S,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,,No
219,2023,4360343,Nick Channel,LB,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,2.0,20.0,,0.0,2.5,30.0,,,,,,,,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,,No
220,2023,4360349,Jacobi Lott,OL,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,,No
221,2023,4360355,Donovan Gagen,P,Kansas,Big Ten,,,,,,,,,,,,,,,,,0.0,42.0,,3.0,,,,,,,,0.0,,,,,,110.0,,,36.7,,2305,,0.3,9,0,9,0,8,0,8,0,4,0,4,0,5,0,5,0,143,10,24,4,6,9,0,23,10,2,1043,47,1389,283,155,4,7,51,418,16617,0,-5,4,354,9,944,9,42,33,142,2333,14,,No
222,2023,4360482,Dillon Doyle,LB,Baylor,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,1.0,1.0,0.5,36.0,,0.0,2.5,56.0,,,,,,,,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
223,2023,4360672,Israel Antwine,DT,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,10.0,,0.0,5.5,20.0,,,,,,,,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
224,2023,4360972,Sean Ryan,WR,West Virginia,Big Ten,0.0518,0.0913,0.003,0.0406,0.068,0.043,0.056,0.061,,,1.0,,,,,,,30.0,,,,0.0,,0.0,25.0,0.0,1.0,,0.0,0.0,2.0,,,266.0,,2.0,,10.6,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,,No
225,2023,4361736,Joseph Scates,WR,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,44.0,,,,0.0,,0.0,6.0,0.0,1.0,,2.0,0.0,1.0,,,134.0,,,,22.3,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
226,2023,4361738,Corey Dunn,P,Iowa State,Big Ten,,,,,,,,,,,,,,,,,1.0,49.0,,2.0,,,,,,,,0.0,,,,,,88.0,,,44.0,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
227,2023,4361741,Brock Purdy,QB,Iowa State,Big Ten,0.5442,0.9766,0.1659,0.4342,0.571,0.758,0.461,0.8,364.0,,87.0,243.0,,,3.0,9.0,,29.0,2.0,,0.668,0.0,,0.0,0.0,0.0,1.0,,24.0,0.0,1.0,,,3132.0,7.6,4.4,,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
228,2023,4361746,Tayvonn Kyle,CB,Iowa State,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,6.0,,0.0,,0.0,20.0,,0.0,2.0,28.0,,,0.0,,,,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
229,2023,4361747,Mike Rose,LB,Iowa State,Big Ten,,,,,,,,,,2.8,,,,,,5.0,,,,,,2.0,,6.0,,1.5,54.0,,0.0,10.5,96.0,,,14.0,,,,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
230,2023,4361748,Anthony Johnson Jr.,DB,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,5.0,,0.0,,0.0,22.0,,0.0,2.0,40.0,,,,,,,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
231,2023,4361749,Jared Rus,TE,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
232,2023,4361751,Gerry Vaughn,LB,Iowa State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,10.0,,0.0,0.0,24.0,,,,,,,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
233,2023,4361755,Kendell Jackson,LB,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
234,2023,4361758,Zach Petersen,DE,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7.0,,0.0,2.0,19.0,,,,,,,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
235,2023,4361762,Sean Shaw Jr.,WR,Iowa State,Big Ten,0.0388,0.0831,0.0,0.0289,0.045,0.056,0.035,0.058,,,,,,,,,,35.0,,,,,,,21.0,,,,1.0,,,,,212.0,,,,10.1,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
236,2023,4361766,Isaiah Lee,DL,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,7.0,,0.0,0.0,12.0,,,,,,,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
237,2023,4361767,Will McDonald IV,DE,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,10.0,18.0,,0.0,13.0,33.0,,,,,,,,66,,8.7,12,9,3,0,10,8,2,0,6,5,1,0,4,3,1,0,273,11,16,5,8,12,0,14,9,0,561,21,2896,372,249,9,20,62,512,23784,0,59,11,454,31,2343,28,81,73,161,5239,14,,No
238,2023,4361824,Tanner McCalister,S,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,0.0,32.0,,0.0,2.0,41.0,,,,,,,,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
239,2023,4361825,Spencer Sanders,QB,Oklahoma State,Big Ten,0.4079,0.719,0.1691,0.3509,0.422,0.5,0.37,0.5,246.0,,100.0,155.0,,,5.0,8.0,,36.0,3.0,,0.63,,,,1.0,,,,16.0,,,,,2281.0,8.2,2.7,,1.0,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
240,2023,4361827,Kanion Williams,DB,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,8.0,,0.0,0.0,11.0,,,,,,,,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
