,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
635,2023,4567041,Jaylen Hudson,DL,Wake Forest,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
636,2023,4567042,Chase Jones,LB,Wake Forest,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,3.0,,0.0,2.0,13.0,,,,,,,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
637,2023,4567043,Ivan Mora,P,Wake Forest,Big Ten,,,,,,,,,,,,,,,,,10.0,66.0,,40.0,,,,,,,,4.0,,,,,,1610.0,,,40.3,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
638,2023,4567044,Taylor Morin,WR,Wake Forest,Big Ten,0.0557,0.1064,0.0021,0.0583,0.049,0.065,0.03,0.072,,9.6,2.0,,,,,,,75.0,,10.0,,0.0,,0.0,32.0,0.0,1.0,,3.0,0.0,1.0,,,506.0,,2.5,,12.7,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
639,2023,4567047,Will Smart,DL,Wake Forest,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3.0,,0.0,2.0,5.0,,,,,,,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
640,2023,4567049,AJ Williams,DB,Wake Forest,Big Ten,,,,,,,,,,5.0,,,,,,1.0,,,,,,2.0,,1.0,,0.0,16.0,,0.0,2.5,30.0,,,5.0,,,,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
641,2023,4567050,Justin Williams,DL,Wake Forest,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
642,2023,4567056,JD Kavel,WR,Wake Forest,Big Ten,,,,,,,,,,,,,,,,,,48.0,,,,,,,1.0,,,,0.0,,,,,48.0,,,,48.0,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
643,2023,4567058,Leo Kelly,QB,Wake Forest,Big Ten,0.004,0.0058,0.0021,0.0022,0.006,0.005,0.004,0.007,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,154,Atlantic,7.5,14,11,3,0,10,7,3,0,6,6,0,0,6,4,2,0,354,12,20,5,16,14,1,177,15,1,567,28,4303,519,302,15,39,81,737,24118,0,286,25,565,31,2247,38,97,115,231,6550,20,,No
644,2023,4567216,D.J. Williams,RB,Florida State,Big Ten,0.0128,0.0,0.0245,0.0112,0.024,0.0,0.027,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,3.0,Yes
645,2023,4567253,Darion Williamson,WR,Florida State,Big Ten,0.0115,0.0246,0.0,0.0084,0.016,0.013,0.022,0.008,,,,,,,,,,8.0,,,,,,,2.0,,,,0.0,,,,,15.0,,,,7.5,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
646,2023,4567784,Jacolby George,WR,Miami,Big Ten,0.0101,0.0174,0.0,0.0084,0.016,0.006,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
647,2023,4568151,Aidan Livingston,LS,Boston College,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,103,Atlantic,6.4,12,6,6,0,8,2,6,0,6,3,3,0,6,3,3,0,231,12,21,7,7,12,1,27,11,1,596,24,2217,304,169,10,13,65,596,21745,0,79,16,475,21,1987,20,56,64,159,4204,18,,No
648,2023,4568154,Spencer Witter,TE,Boston College,Big Ten,0.0065,0.0155,0.0,0.003,0.008,0.013,0.0,0.017,,,,,,,,,,22.0,,,,,,,6.0,,,,0.0,,,,,68.0,,,,11.3,103,Atlantic,6.4,12,6,6,0,8,2,6,0,6,3,3,0,6,3,3,0,231,12,21,7,7,12,1,27,11,1,596,24,2217,304,169,10,13,65,596,21745,0,79,16,475,21,1987,20,56,64,159,4204,18,,No
649,2023,4568217,Tyler Davis,DT,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,2.0,9.0,,0.0,5.0,14.0,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
650,2023,4568218,Ray Thornton III,S,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,11.0,,0.0,0.0,15.0,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
651,2023,4568219,Hampton Earle,WR,Clemson,Big Ten,0.0011,0.0023,0.0,0.0,0.003,0.0,0.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
652,2023,4568221,Greg Williams,DE,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3.0,,0.0,1.0,5.0,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
653,2023,4568222,Jonathan Weitz,PK,Clemson,Big Ten,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,1.0,,,,,,,,,1.0,1.0,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
654,2023,4568225,Matthew Maloney,LB,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
655,2023,4568228,Hamp Greene,WR,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
656,2023,4568233,Jaylen Coleman,RB,Duke,Big Ten,0.0087,0.0,0.0164,0.0077,0.017,0.0,0.008,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Coastal,4.1,12,3,9,0,8,0,8,0,7,3,4,0,5,0,5,0,262,11,29,12,6,12,0,101,9,2,995,43,2855,410,265,8,9,78,740,21103,0,135,16,524,22,2163,21,60,86,203,5018,21,,No
657,2023,4568234,Jalen Alexander,S,Duke,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.0,20.0,,0.0,1.0,25.0,,,,,,,,150,Coastal,4.1,12,3,9,0,8,0,8,0,7,3,4,0,5,0,5,0,262,11,29,12,6,12,0,101,9,2,995,43,2855,410,265,8,9,78,740,21103,0,135,16,524,22,2163,21,60,86,203,5018,21,3.0,Yes
658,2023,4568255,Akeem Dent,DB,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,7.0,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
659,2023,4568263,Ryan Fitzgerald,PK,Florida State,Big Ten,,,,,,,,,,,,,7.0,4.0,,,,42.0,,,0.571,,24.0,,,,,,,,,13.0,12.0,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
660,2023,4568265,Jordan Huff,DB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,59,Coastal,3.0,12,3,9,0,9,2,7,0,6,1,5,0,5,1,4,0,226,10,23,5,11,12,0,6,10,1,732,37,2375,342,205,3,18,72,609,21029,0,65,17,444,15,2028,20,61,58,163,4403,15,,No
661,2023,4568271,Kenan Johnson,DB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,9.0,,0.0,0.0,13.0,,,,,,,,59,Coastal,3.0,12,3,9,0,9,2,7,0,6,1,5,0,5,1,4,0,226,10,23,5,11,12,0,6,10,1,732,37,2375,342,205,3,18,72,609,21029,0,65,17,444,15,2028,20,61,58,163,4403,15,,No
662,2023,4568273,Wesley Walker,DB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,0.0,30.0,,0.0,2.0,48.0,,,,,,,,59,Coastal,3.0,12,3,9,0,9,2,7,0,6,1,5,0,5,1,4,0,226,10,23,5,11,12,0,6,10,1,732,37,2375,342,205,3,18,72,609,21029,0,65,17,444,15,2028,20,61,58,163,4403,15,,No
663,2023,4568285,Zach Edwards,DE,Louisville,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.5,1.0,,,,,,,,97,Atlantic,8.8,13,6,7,0,8,4,4,0,7,4,3,0,4,2,2,0,274,14,27,7,7,13,1,161,6,1,732,31,3074,364,221,10,21,80,714,23827,1,157,15,504,29,2728,32,80,70,176,5802,13,,No
664,2023,4568288,Dorian Jones,LB,Louisville,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,6.0,,,,,,,,97,Atlantic,8.8,13,6,7,0,8,4,4,0,7,4,3,0,4,2,2,0,274,14,27,7,7,13,1,161,6,1,732,31,3074,364,221,10,21,80,714,23827,1,157,15,504,29,2728,32,80,70,176,5802,13,,No
665,2023,4568292,Sam Brooks Jr.,LB,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,1.0,16.0,,0.0,1.5,37.0,,,,,,,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
666,2023,4568293,Cameron Williams,DL,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,2.0,,0.0,1.5,7.0,,,,,,,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
667,2023,4568308,Lou Hedley,P,Miami,Big Ten,,,,,,,,,,,,,,,,,14.0,60.0,,49.0,,,,,,,,2.0,,,,,,2311.0,,,47.2,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
668,2023,4568312,Jordan Houston,RB,NC State,Big Ten,0.0247,0.0043,0.0525,0.022,0.027,0.029,0.039,0.019,,9.0,42.0,,,,1.0,,,51.0,0.0,3.0,,,,,14.0,,,,3.0,,,,,229.0,,3.4,,4.2,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
669,2023,4568313,Nicholas Treco,DB,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,4.0,,,,,,,,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
670,2023,4568315,Jaylon Scott,LB,NC State,Big Ten,,,,,,,,,,17.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,12.0,,0.0,1.0,16.0,,,17.0,,,,,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
671,2023,4568316,Demarcus Jones II,RB,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,7.0,,,,,,,,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
672,2023,4568317,Joshua Harris,DT,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,1.0,2.0,,,,,,,,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
673,2023,4568437,Brion Murray,DB,Virginia Tech,Big Ten,,,,,,,,,,46.0,,,,,,2.0,,,,,,4.0,,0.0,,0.0,24.0,,0.0,1.0,36.0,,,92.0,,,,,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
674,2023,4568439,Amare Barno,DL,Virginia Tech,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,3.0,1.0,6.5,28.0,,0.0,16.0,43.0,,,,,,,,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
675,2023,4568450,Nick Gallo,TE,Virginia Tech,Big Ten,0.0208,0.0518,0.0,0.0154,0.019,0.03,0.031,0.019,,,,,,,,,,15.0,,,,,,,10.0,,,,1.0,,,,,75.0,,,,7.5,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
676,2023,4568485,Jake Dewease,DB,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
677,2023,4568486,Justin Duenkel,PK,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
678,2023,4568492,Nick Jackson,LB,Virginia,Big Ten,,,,,,,,,,,,,,,,,,26.0,,,,2.0,,1.0,2.0,2.5,55.0,,0.0,6.0,103.0,,,34.0,,,,17.0,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
679,2023,4568500,Hunter Stewart,LB,Virginia,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,4.0,,,,,,,,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
680,2023,4568505,Mikel Jones,LB,Syracuse,Big Ten,,,,,,,,,,10.3,,,,,0.0,4.0,,,0.0,,,1.0,,4.0,1.0,0.0,48.0,,0.0,1.0,68.0,,,41.0,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,,No
681,2023,4568506,Garrett Williams,DB,Syracuse,Big Ten,,,,,,,,,,35.0,,,,,,2.0,,,,,,10.0,,0.0,,1.0,54.0,,2.0,3.0,64.0,,,70.0,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,,No
682,2023,4568507,Adrian Cole,DB,Syracuse,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,8.0,,0.0,0.0,11.0,,,,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,,No
683,2023,4568509,Kevon Darton,DL,Syracuse,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,5.0,,,,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,,No
684,2023,4568513,Drew Tuazama,DE,Syracuse,Big Ten,,,,,,,,,,16.0,,,,,1.0,,,16.0,1.0,2.0,,1.0,,0.0,0.0,0.0,4.0,,0.0,2.0,6.0,,,16.0,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,,No
685,2023,4568658,Daniel Carter,RB,Pittsburgh,Big Ten,0.0059,0.0037,0.0086,0.0,0.006,0.02,0.004,0.017,,,14.0,,,,1.0,,,14.0,1.0,,,,,,1.0,,,,1.0,,,,,69.0,,4.6,,5.0,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,,No
686,2023,4568660,Vincent Davis,RB,Pittsburgh,Big Ten,0.1614,0.0481,0.2934,0.1814,0.187,0.077,0.161,0.13,,20.0,144.0,,,,2.0,,,113.0,1.0,1.0,,,,,23.0,,,,7.0,,,,,798.0,,4.3,,6.6,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,,No
687,2023,4568661,Brandon George,LB,Pittsburgh,Big Ten,,,,,,,,,,14.0,,,,,,,,14.0,,1.0,,0.0,,0.0,,0.0,8.0,,0.0,0.0,18.0,,,14.0,,,,,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,,No
688,2023,4568662,Brandon Hill,DB,Pittsburgh,Big Ten,,,,,,,,,,50.0,1.0,,,,,1.0,,3.0,,,,1.0,,0.0,,0.0,15.0,,2.0,0.0,24.0,,,53.0,,3.0,,,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,,No
689,2023,4568668,Tomari Fox,DL,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,4.0,23.0,,0.0,6.0,46.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
690,2023,4568669,Jake Harkleroad,LB,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
691,2023,4568670,Josh Henderson,RB,North Carolina,Big Ten,0.0056,0.0,0.0109,0.0096,0.003,0.0,0.0,0.004,,,17.0,,,,,,,24.0,,,,0.0,,0.0,3.0,0.0,2.0,,0.0,0.0,2.0,,,64.0,,3.2,,3.3,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,3.0,Yes
692,2023,4568671,Jonathan Kim,PK,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
693,2023,4568673,Drew Little,LS,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
694,2023,4568682,Raymond Vohasek,DL,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,3.5,15.0,,0.0,7.0,29.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
695,2023,4568703,Dorian Strong,CB,Virginia Tech,Big Ten,,,,,,,,,,27.0,,,,,0.0,1.0,,,0.0,,,5.0,,1.0,1.0,0.0,18.0,,0.0,0.0,22.0,,,27.0,,,,,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
696,2023,4570446,Chase Atkinson,CB,Syracuse,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,3.0,Yes
